Date,Revenue,COGS
2023-06-06,2833921.742166912,2330035.5343660167
2023-06-07,2836871.0498923887,2336020.489522675
2023-06-08,2854478.2266831663,2359307.150539903
2023-06-09,2853653.5529751466,2345896.021899903
2023-06-10,2833484.5658469293,2325229.1116074645
2023-06-11,2832500.616932863,2328934.204633445
2023-06-12,2841388.367345739,2341372.5681318683
2023-06-13,2846613.935835456,2337182.0366508444
2023-06-14,2864323.88380954,2346862.8157444387
2023-06-15,2878764.409333136,2361360.9975243434
2023-06-16,2879253.5148473918,2352489.089960204
2023-06-17,2879505.9099118314,2339386.8389297295
2023-06-18,2885781.1403379547,2342099.213203208
2023-06-19,2884180.016735818,2354075.874837405
2023-06-20,2883513.809058443,2351645.6118279346
2023-06-21,2901547.3553021974,2357441.172807257
2023-06-22,2929626.78337938,2382718.8549158354
2023-06-23,2916732.732447772,2370204.9261910706
2023-06-24,2905856.212768731,2358404.156069172
2023-06-25,2889710.2668967135,2349189.244852359
2023-06-26,2877082.790234762,2357323.704522543
2023-06-27,2870849.3085922487,2363431.1755970223
2023-06-28,2861959.099046096,2382525.750106456
2023-06-29,2903977.0727035184,2421607.755840537
2023-06-30,2923939.623250225,2476277.6910203067
2023-07-01,2833012.0089667677,2309066.109765882
2023-07-02,2801677.709577882,2323077.7683336185
2023-07-03,2801264.2947452352,2350070.6073038313
2023-07-04,2794979.5192024284,2343422.0692085475
2023-07-05,2784976.5735298414,2334384.57888939
2023-07-06,2813864.539241189,2359479.6685026065
2023-07-07,2803929.290578907,2348949.566098783
2023-07-08,2784464.992155627,2326663.975946665
2023-07-09,2790678.139055058,2327020.410181819
2023-07-10,2816556.9725654884,2351622.1862986838
2023-07-11,2816370.9572526757,2351737.5248893094
2023-07-12,2797890.9230871177,2339825.7838278436
2023-07-13,2805216.806366732,2354390.67371681
2023-07-14,2793484.5840530167,2341971.467678315
2023-07-15,2776913.240745074,2322850.7703484953
2023-07-16,2792029.3275369382,2329448.482363485
2023-07-17,2835659.2460263087,2360414.179779737
2023-07-18,2836811.835913824,2351914.545082974
2023-07-19,2820628.6319754594,2346037.4820482456
2023-07-20,2885409.459051003,2354111.550455609
2023-07-21,2891930.954968544,2346341.990445646
2023-07-22,2889773.35659501,2351947.2558734263
2023-07-23,2883385.4020496085,2345751.741747041
2023-07-24,2868585.3058013557,2363165.833677217
2023-07-25,2854983.8730781674,2354138.438954602
2023-07-26,2840397.593792547,2348899.4218105846
2023-07-27,2859322.807227316,2363648.4323689984
2023-07-28,2858758.6171801887,2369633.0881030336
2023-07-29,2871860.845546461,2378358.068684116
2023-07-30,2952536.8822822757,2446815.338582662
2023-07-31,3005017.4303266914,2541651.366032714
2023-08-01,2863373.148097426,2341417.8066458777
2023-08-02,2811870.726806503,2354231.4785453347
2023-08-03,2820489.5057422756,2361990.4689536574
2023-08-04,2814203.6190985427,2353773.886852005
2023-08-05,2794314.8327093585,2334991.3378067086
2023-08-06,2804220.9048460945,2334628.489083288
2023-08-07,2815932.9716521935,2357523.0308239814
2023-08-08,2814185.771528321,2354297.125819734
2023-08-09,2801902.6587027367,2344480.6638047476
2023-08-10,2814872.636608043,2357020.0538124596
2023-08-11,2814891.5681434167,2350824.3865563925
2023-08-12,2799499.843363833,2329388.3665715475
2023-08-13,2810216.196115674,2330023.5575366374
2023-08-14,2828285.1855391883,2356783.5908137592
2023-08-15,2826914.5078805164,2349659.5052129114
2023-08-16,2819383.4383039363,2347923.025159944
2023-08-17,2836067.580548845,2359026.0947404676
2023-08-18,2845342.817462003,2352152.309334852
2023-08-19,2832663.300425555,2336796.3497434673
2023-08-20,2847982.769586351,2340423.4884686554
2023-08-21,2859040.0152158104,2364873.7099854792
2023-08-22,2859735.873482084,2372604.3113197815
2023-08-23,2836272.9041490057,2363098.5992935486
2023-08-24,2839651.0187992896,2367872.20081112
2023-08-25,2843938.083199604,2356088.375666319
2023-08-26,2834941.4066762254,2340649.0908502485
2023-08-27,2846133.4947786094,2341147.6121979477
2023-08-28,2894493.808582491,2393940.56059341
2023-08-29,2911896.4640730307,2418637.179231802
2023-08-30,3009275.207380829,2485672.4945578375
2023-08-31,3034717.9634522423,2517407.1345160343
2023-09-01,2858617.067197614,2330083.4634554703
2023-09-02,2812015.426273164,2331711.2450462645
2023-09-03,2787642.9188308,2323890.954613605
2023-09-04,2797385.8544578184,2362734.7189530586
2023-09-05,2800131.630343651,2358724.252929171
2023-09-06,2791207.8305559396,2349593.9532877766
2023-09-07,2772678.1782541885,2327499.2319918857
2023-09-08,2772585.852280818,2312705.5596047863
2023-09-09,2756728.5352520277,2277731.1570418514
2023-09-10,2772829.9548706175,2280047.98299663
2023-09-11,2798277.777536569,2318349.251611053
2023-09-12,2803760.909522213,2346206.3550668177
2023-09-13,2798851.757865122,2352311.3345456393
2023-09-14,2795099.790633649,2348086.5655149794
2023-09-15,2790717.977338288,2331532.6763764406
2023-09-16,2781332.9331651274,2317485.606855757
2023-09-17,2803736.1791997454,2320341.1874870136
2023-09-18,2836832.9499099865,2353156.67252355
2023-09-19,2833208.473622987,2349504.597297409
2023-09-20,2825569.052339781,2350588.9090718883
2023-09-21,2824268.9873206853,2360911.66260976
2023-09-22,2817858.6648203824,2361639.131633909
2023-09-23,2795776.7143493015,2337079.3673129417
2023-09-24,2805684.4749165666,2332594.1043102755
2023-09-25,2850589.6832134575,2362502.889280649
2023-09-26,2851890.786701139,2362746.8382755322
2023-09-27,2848403.408702566,2366511.825707777
2023-09-28,2855585.6097307988,2384485.027691635
2023-09-29,2863191.703149962,2381191.263927897
2023-09-30,2910149.4376870883,2438009.49160343
2023-10-01,2770142.5121900965,2257658.800270353
2023-10-02,2795316.2469431367,2314061.0939261317
2023-10-03,2794327.2812504885,2322361.268014526
2023-10-04,2773092.475989931,2315577.495392082
2023-10-05,2778949.7334196568,2323113.3522955105
2023-10-06,2782067.4578726008,2308043.6223352747
2023-10-07,2756963.1668457845,2286411.9826632706
2023-10-08,2753214.404483114,2274518.368158558
2023-10-09,2775385.635563115,2296172.232440704
2023-10-10,2791331.8752723453,2296596.465519674
2023-10-11,2779717.436722429,2294034.643587991
2023-10-12,2788129.793120588,2304610.610377965
2023-10-13,2800161.5305938623,2299134.8531763996
2023-10-14,2787440.6696644896,2279843.3234032053
2023-10-15,2790680.535544389,2276051.3368657134
2023-10-16,2812720.629732412,2304300.7617780794
2023-10-17,2826582.649991255,2314112.7069882345
2023-10-18,2828810.305151491,2315136.8965150933
2023-10-19,2828312.3397333003,2317031.294652114
2023-10-20,2827737.192942204,2304621.710760979
2023-10-21,2806235.721717372,2286982.0342509826
2023-10-22,2810098.5238691294,2297552.5390608204
2023-10-23,2817693.8783925385,2317336.9462670824
2023-10-24,2817306.421141462,2318249.7037548325
2023-10-25,2811852.0951773203,2316939.7393312366
2023-10-26,2816749.4358610227,2319601.7996066585
2023-10-27,2817020.8855890804,2307758.910030913
2023-10-28,2811750.964306203,2302128.181485332
2023-10-29,2837493.0130153033,2320127.616409263
2023-10-30,2970724.828325791,2438671.116120282
2023-10-31,2994417.3480087575,2493145.010552782
2023-11-01,2742280.6463427986,2238517.7820182964
2023-11-02,2755588.844299689,2268984.5033190926
2023-11-03,2736988.399740679,2238215.878359794
2023-11-04,2710760.2431487325,2221236.3527470254
2023-11-05,2719542.67847311,2219378.2438145503
2023-11-06,2742105.741881522,2235487.7609868688
2023-11-07,2737491.921515833,2239929.496145314
2023-11-08,2726241.1795602175,2235283.9465232086
2023-11-09,2740292.7222912917,2256082.460192325
2023-11-10,2742304.691526251,2237525.9626638736
2023-11-11,2717392.9682236686,2215639.6730990885
2023-11-12,2718634.729932891,2221493.3672914356
2023-11-13,2728482.022937711,2228240.982717748
2023-11-14,2707465.7608965095,2179181.5806643055
2023-11-15,2695426.2155830357,2172329.9110572184
2023-11-16,2701720.8266381514,2178261.3847557623
2023-11-17,2706030.0922424835,2165029.561398724
2023-11-18,2835145.4840676473,2150170.2818894186
2023-11-19,2845227.2243393227,2155115.3302289904
2023-11-20,2865349.2181689814,2177164.925493632
2023-11-21,2788559.911705257,2180371.222877499
2023-11-22,2767792.9863847964,2191411.2537074653
2023-11-23,2756884.8225990846,2186232.7143656802
2023-11-24,2749722.626408009,2166832.634203579
2023-11-25,2739460.642570484,2141530.5480491677
2023-11-26,2753904.441485273,2143595.4329351545
2023-11-27,2793812.3693842734,2180126.022272716
2023-11-28,2813337.662413632,2223629.3562967223
2023-11-29,2815615.17171648,2246110.4089846783
2023-11-30,2920187.818600442,2286227.732607174
2023-12-01,2715937.131196474,2025783.561496269
2023-12-02,2697750.6303628855,2020986.9878814027
2023-12-03,2689366.9888896113,2009607.6580268026
2023-12-04,2688044.7982199895,2017887.409629768
2023-12-05,2689896.3688862002,2029128.366588264
2023-12-06,2682061.7117442642,2021079.4694859728
2023-12-07,2670454.4318418712,2026310.8881618734
2023-12-08,2666378.641060176,2003997.24723078
2023-12-09,2645902.5210950314,1974665.3264654235
2023-12-10,2655984.837503999,1965686.1242456154
2023-12-11,2654383.03837697,1972736.9132873341
2023-12-12,2669110.631075963,1983081.604831551
2023-12-13,2664072.8379420997,1995532.9809769597
2023-12-14,2672201.625424665,2013164.272403269
2023-12-15,2672026.5778024397,1999056.8859134496
2023-12-16,2656930.01800031,1975613.8799814994
2023-12-17,2680067.020996505,1979231.2233721565
2023-12-18,2681867.0220227023,1982697.3904077318
2023-12-19,2695732.592073986,1991623.413224468
2023-12-20,2699643.6307849917,1994032.6891051615
2023-12-21,2688497.619131722,1989780.8681850694
2023-12-22,2658218.4689192236,1964299.1834769354
2023-12-23,2578172.8569495524,1892842.2886824824
2023-12-24,2575207.6528875716,1855550.9750408644
2023-12-25,2593728.9548810697,1855804.1860998885
2023-12-26,2621099.96166674,1876851.4538048774
2023-12-27,2643786.6931340788,1949371.606270977
2023-12-28,2749568.9493614715,2032410.9614962868
2023-12-29,2799988.7189164185,2128465.62115199
2023-12-30,2857994.725550227,2233253.376530006
2023-12-31,2891873.597435482,2217164.936220515
2024-01-01,2631508.6268320987,2033160.9798846773
2024-01-02,2647184.989728802,2070714.6040126653
2024-01-03,2634456.904464691,2064070.8166214523
2024-01-04,2625436.9594102073,2075334.4341143144
2024-01-05,2644807.4994163727,2122639.0400499953
2024-01-06,2651533.88665432,2141666.058516077
2024-01-07,2714903.6061055055,2179871.104032721
2024-01-08,2762616.076867688,2228895.085400011
2024-01-09,2757067.2327173646,2231239.1197149944
2024-01-10,2758233.4846174377,2235545.778100018
2024-01-11,2768160.8091995358,2259222.1473631887
2024-01-12,2804166.5414073193,2268970.9260289967
2024-01-13,2796952.916113131,2264419.251382042
2024-01-14,2791254.7546052886,2246971.795976647
2024-01-15,2787012.7868729834,2251816.2171452753
2024-01-16,2772934.1114365254,2245929.5373507887
2024-01-17,2793423.029149653,2254397.1728610205
2024-01-18,2793341.417574037,2262063.7955958117
2024-01-19,2799774.770155931,2261092.2114479193
2024-01-20,2805923.5461697993,2265948.392552953
2024-01-21,2802071.824885605,2245199.6360195326
2024-01-22,2819439.797246394,2276136.38486941
2024-01-23,2818347.3104353943,2270375.0756822205
2024-01-24,2815228.3506920016,2272763.675877825
2024-01-25,2827791.2601393387,2287578.0375450426
2024-01-26,2830813.302521747,2285857.465173067
2024-01-27,2834537.166780954,2293304.4743933845
2024-01-28,2845058.3130959477,2288434.04073084
2024-01-29,2899058.875298561,2324778.851165367
2024-01-30,2984550.899738991,2414246.115832483
2024-01-31,2946730.5073880865,2423906.721714102
2024-02-01,2746397.7849096893,2247276.9446382304
2024-02-02,2779933.584395405,2281744.053351502
2024-02-03,2757449.009997208,2275255.2084028893
2024-02-04,2748937.0667246743,2248376.155579502
2024-02-05,2748046.6847348297,2251877.6498884973
2024-02-06,2750317.853964389,2253262.1124999616
2024-02-07,2725039.4241305287,2252903.109278949
2024-02-08,2738427.3429767154,2276264.6173681896
2024-02-09,2757702.954254774,2269502.96930136
2024-02-10,2751765.9622736457,2265194.0814332957
2024-02-11,2768377.028002049,2257919.2871596175
2024-02-12,2793576.5153129254,2302105.7935925885
2024-02-13,2793095.680781609,2302652.2680379283
2024-02-14,2787825.4379411903,2313459.8046661033
2024-02-15,2794439.2618244574,2320171.0482462835
2024-02-16,2802712.9069360406,2313784.993558081
2024-02-17,2815928.230300239,2318314.953516492
2024-02-18,2838110.0587777235,2310889.025739554
2024-02-19,2842006.6752773984,2327142.078104897
2024-02-20,2835484.0292341933,2325483.3362774407
2024-02-21,2824135.2222748287,2321711.4277748032
2024-02-22,2834335.669671528,2345440.440889427
2024-02-23,2842435.1561618247,2342566.9261322008
2024-02-24,2844309.3943564226,2343403.701785358
2024-02-25,2860082.1920173937,2332997.116787383
2024-02-26,2889209.6058857613,2340323.3346240255
2024-02-27,2895262.4666130296,2349220.9390147994
2024-02-28,2891796.793375777,2350585.336736049
2024-02-29,2887848.448313793,2379991.553391515
2024-03-01,2772398.9272092767,2285320.541775064
2024-03-02,2791620.874645075,2320540.1898304312
2024-03-03,2785515.518537612,2300685.476497543
2024-03-04,2795662.2798592476,2327228.3964852463
2024-03-05,2805136.8640572294,2328524.375812114
2024-03-06,2808870.9318907,2332822.8889988647
2024-03-07,2807793.80851941,2353070.80774077
2024-03-08,2808157.9600795265,2348736.339153748
2024-03-09,2796540.3065738254,2334036.0549226603
2024-03-10,2808859.901079642,2320942.3507302403
2024-03-11,2814785.972588749,2336162.8749088957
2024-03-12,2818558.8226559083,2330353.1949698925
2024-03-13,2820827.340572883,2329208.8863798687
2024-03-14,2825692.9479358555,2341224.169447521
2024-03-15,2824291.9829064496,2334818.065552705
2024-03-16,2818058.8282421143,2332314.019827512
2024-03-17,2853345.8696400914,2328004.274058373
2024-03-18,2867548.5170189147,2345295.49057438
2024-03-19,2862405.7946416363,2338852.332561105
2024-03-20,2829968.3623301852,2340308.3066316284
2024-03-21,2808275.2215477987,2343892.349702898
2024-03-22,2803376.4823200987,2356532.6398769524
2024-03-23,2794479.22081695,2356266.454076466
2024-03-24,2803361.6076422953,2341462.6366167055
2024-03-25,2832060.5293335244,2349682.243503357
2024-03-26,2836379.9598997706,2348813.850304509
2024-03-27,2836531.516722806,2350946.2228662972
2024-03-28,2844075.3766946816,2371199.8635310284
2024-03-29,2881474.6796627236,2391565.6483141384
2024-03-30,2967338.9158191695,2470346.5275239623
2024-03-31,2928248.308027852,2458781.465028603
2024-04-01,2807161.3866443895,2301826.0545329032
2024-04-02,2773865.3586063203,2327419.763460947
2024-04-03,2753601.551924746,2321363.330662354
2024-04-04,2755063.9158669813,2329283.4592464627
2024-04-05,2756118.8439673036,2326639.636646277
2024-04-06,2747554.956748566,2316044.4809446097
2024-04-07,2748672.5868804106,2306708.3250410925
2024-04-08,2775424.151257295,2323269.9018659084
2024-04-09,2777687.3875655797,2323612.2315346184
2024-04-10,2776383.4897399545,2320894.4936121306
2024-04-11,2785488.722324113,2337672.10312923
2024-04-12,2779166.5929719186,2328727.2878356823
2024-04-13,2775903.007293668,2317107.9508657083
2024-04-14,2803399.2186096427,2308811.1711506383
2024-04-15,2834081.330547415,2322401.0751241534
2024-04-16,2849954.817975998,2322547.178456808
2024-04-17,2865391.1193908504,2326633.43253472
2024-04-18,2862883.550164094,2338244.706581708
2024-04-19,2837984.4111834965,2335169.7353688213
2024-04-20,2837318.239518197,2330279.526869999
2024-04-21,2845070.5690057054,2329161.7867780025
2024-04-22,2853526.3849644326,2348006.277552404
2024-04-23,2848575.6666755,2339416.7682896806
2024-04-24,2841179.121701371,2338783.523099365
2024-04-25,2854014.358652922,2344657.2054233
2024-04-26,2847275.671201138,2336815.798340203
2024-04-27,2846692.8088177647,2334332.0850864137
2024-04-28,2865497.092026565,2339870.605803066
2024-04-29,2921401.3355034105,2387732.362639831
2024-04-30,3029628.621254749,2470342.1936105103
2024-05-01,2850955.4019273478,2297081.779304441
2024-05-02,2804110.399858795,2330323.4487518924
2024-05-03,2786155.899609977,2320793.287724773
2024-05-04,2760415.4063693313,2296981.1825478147
2024-05-05,2762654.3318757233,2289184.830409547
2024-05-06,2792173.7186314794,2313947.87859264
2024-05-07,2783620.1586388047,2309688.3671404286
2024-05-08,2778494.534774689,2305500.7785669495
2024-05-09,2793354.588781148,2320934.952597546
2024-05-10,2793190.7739351043,2314779.935366892
2024-05-11,2779133.461857833,2300042.026412669
2024-05-12,2786255.0150171253,2297161.548280047
2024-05-13,2812248.611018917,2324224.6086530206
2024-05-14,2807439.6427683723,2316252.9942019894
2024-05-15,2802528.8160035084,2310344.5340556307
2024-05-16,2811704.463864401,2326200.06976088
2024-05-17,2826212.4654017277,2328175.5568875405
2024-05-18,2825343.024448848,2314971.179197564
2024-05-19,2829838.315188492,2314391.1781364633
2024-05-20,2848985.3620740175,2337357.8088549133
2024-05-21,2839843.9762461795,2324487.287910877
2024-05-22,2840939.410251384,2335682.8454974187
2024-05-23,2839444.0054519684,2343163.6359898457
2024-05-24,2835564.406857217,2344299.6841755807
2024-05-25,2836956.347179811,2326434.4750828617
2024-05-26,2839253.321866909,2316249.2106143
2024-05-27,2872238.0980023616,2336650.784328615
2024-05-28,2875752.524926185,2341831.395476874
2024-05-29,2889199.16476897,2364298.273778428
2024-05-30,3006292.847375978,2460023.9209533613
2024-05-31,2955820.916640811,2452983.4662967296
2024-06-01,2868080.2656078585,2307890.928082411
2024-06-02,2827455.575704441,2315944.567784434
2024-06-03,2815809.3259262275,2335890.442528347
2024-06-04,2816467.5923463753,2327096.030521708
2024-06-05,2837019.71430306,2335086.8131215414
2024-06-06,2861535.0825189482,2355061.697299617
2024-06-07,2847921.98275991,2347435.0861230623
2024-06-08,2823179.734758031,2325517.7206448303
2024-06-09,2825593.1744210026,2323754.680588257
2024-06-10,2839576.9329791665,2338050.6920715007
2024-06-11,2838523.7756401286,2339215.574016825
2024-06-12,2849769.7424614746,2344430.7193048033
2024-06-13,2877769.565736825,2359725.0802412885
2024-06-14,2874045.28625444,2350926.9179750937
2024-06-15,2852412.757522793,2331260.734523002
2024-06-16,2846652.9553157785,2332502.4566413076
2024-06-17,2879060.188655788,2351776.5889946413
2024-06-18,2883995.843703916,2348670.9702621503
2024-06-19,2902929.235710436,2357846.1239710785
2024-06-20,2917010.5181341968,2369434.1986387246
2024-06-21,2909272.951433955,2359231.2777771726
2024-06-22,2907426.8954910263,2360547.4286074196
2024-06-23,2886678.001886897,2351635.102764795
2024-06-24,2901434.946821803,2364975.6349399625
2024-06-25,2893859.164265866,2359062.468239153
2024-06-26,2886227.9630072205,2366399.860784576
2024-06-27,2889828.116540506,2383013.711297359
2024-06-28,2865576.2815999016,2384997.2369558937
2024-06-29,2875683.4341009497,2389197.392532946
2024-06-30,2896279.7954597864,2450137.7160571986
2024-07-01,2852817.645594957,2333627.122863135
