iter	Passed	Remaining
629	1985	4317
630	1988	4313
631	1991	4310
632	1994	4306
633	1997	4303
634	2000	4299
635	2003	4297
636	2006	4293
637	2009	4289
638	2012	4285
639	2014	4281
640	2017	4278
641	2020	4274
642	2023	4269
643	2026	4266
644	2029	4263
645	2032	4259
646	2035	4256
647	2038	4252
648	2040	4248
649	2044	4245
650	2047	4242
651	2050	4239
652	2060	4249
653	2064	4248
654	2069	4249
655	2089	4280
656	2096	4285
657	2101	4285
658	2109	4292
659	2114	4293
660	2119	4292
661	2122	4289
662	2127	4289
663	2131	4288
664	2134	4285
665	2138	4283
666	2142	4281
667	2145	4278
668	2150	4277
669	2153	4275
670	2158	4275
671	2163	4275
672	2168	4276
673	2193	4315
674	2198	4315
675	2201	4312
676	2205	4309
677	2208	4306
678	2211	4303
679	2215	4300
680	2218	4296
681	2221	4292
682	2224	4288
683	2227	4285
684	2230	4281
685	2233	4277
686	2236	4273
687	2239	4269
688	2242	4266
689	2245	4263
690	2248	4259
691	2251	4255
692	2254	4252
693	2257	4248
694	2260	4244
695	2263	4240
696	2266	4236
697	2268	4232
698	2271	4228
699	2274	4224
700	2277	4220
701	2280	4216
702	2282	4211
703	2285	4207
704	2288	4203
705	2291	4199
706	2293	4195
707	2296	4191
708	2299	4187
709	2302	4182
710	2305	4179
711	2308	4176
712	2311	4172
713	2314	4168
714	2316	4163
715	2319	4159
716	2322	4156
717	2325	4152
718	2329	4149
719	2332	4145
720	2335	4142
721	2338	4138
722	2340	4134
723	2343	4130
724	2346	4126
725	2348	4121
726	2351	4117
727	2354	4114
728	2357	4110
729	2360	4106
730	2362	4101
731	2365	4097
732	2368	4093
733	2371	4090
734	2374	4086
735	2377	4082
736	2380	4079
737	2383	4075
738	2385	4071
739	2388	4067
740	2392	4064
741	2395	4061
742	2398	4057
743	2401	4053
744	2404	4050
745	2407	4046
746	2410	4043
747	2413	4039
748	2416	4035
749	2419	4032
750	2422	4028
751	2425	4025
752	2428	4021
753	2431	4017
754	2434	4013
755	2437	4010
756	2440	4007
757	2443	4003
758	2447	4001
759	2450	3998
760	2454	3996
761	2458	3993
762	2461	3990
763	2464	3987
764	2467	3984
765	2470	3980
766	2473	3976
767	2476	3972
768	2479	3968
769	2482	3965
770	2485	3961
771	2488	3958
772	2491	3954
773	2493	3950
774	2496	3946
775	2499	3941
776	2501	3938
777	2504	3934
778	2507	3930
779	2510	3926
780	2512	3922
781	2515	3918
782	2519	3915
783	2521	3911
784	2524	3908
785	2529	3906
786	2532	3903
787	2535	3900
788	2538	3896
789	2541	3892
790	2544	3888
791	2547	3885
792	2550	3882
793	2553	3878
794	2556	3874
795	2558	3870
796	2561	3866
797	2564	3862
798	2567	3859
799	2570	3855
800	2573	3852
801	2576	3848
802	2579	3844
803	2582	3841
804	2589	3843
805	2597	3847
806	2605	3851
807	2611	3852
808	2617	3853
809	2622	3853
810	2627	3851
811	2632	3851
812	2636	3848
813	2640	3846
814	2643	3843
815	2646	3839
816	2649	3836
817	2653	3833
818	2656	3830
819	2659	3827
820	2663	3824
821	2667	3822
822	2670	3818
823	2673	3815
824	2676	3811
825	2679	3808
826	2682	3804
827	2685	3801
828	2688	3797
829	2691	3793
830	2694	3789
831	2696	3786
832	2699	3782
833	2702	3778
834	2705	3774
835	2708	3770
836	2710	3766
837	2713	3762
838	2716	3759
839	2719	3755
840	2722	3752
841	2726	3749
842	2729	3745
843	2732	3742
844	2735	3738
845	2737	3734
846	2740	3730
847	2742	3725
848	2745	3721
849	2747	3717
850	2750	3713
851	2753	3709
852	2755	3705
853	2758	3701
854	2761	3697
855	2763	3693
856	2766	3689
857	2768	3685
858	2771	3681
859	2774	3677
860	2776	3673
861	2779	3669
862	2782	3665
863	2784	3661
864	2787	3657
865	2789	3653
866	2792	3649
867	2795	3645
868	2797	3641
869	2800	3637
870	2802	3633
871	2805	3629
872	2808	3625
873	2810	3621
874	2813	3617
875	2816	3614
876	2819	3610
877	2822	3606
878	2825	3602
879	2827	3598
880	2830	3595
881	2833	3591
882	2835	3587
883	2838	3583
884	2840	3579
885	2843	3575
886	2846	3571
887	2849	3567
888	2851	3563
889	2854	3559
890	2856	3555
891	2859	3552
892	2862	3548
893	2865	3544
894	2867	3540
895	2870	3536
896	2872	3532
897	2875	3528
898	2878	3524
899	2880	3520
900	2883	3517
901	2886	3513
902	2888	3509
903	2891	3505
904	2894	3501
905	2897	3498
906	2899	3494
907	2902	3491
908	2905	3487
909	2908	3484
910	2911	3480
911	2915	3477
912	2917	3473
913	2920	3469
914	2923	3466
915	2925	3462
916	2928	3458
917	2931	3454
918	2933	3450
919	2936	3447
920	2939	3444
921	2942	3440
922	2945	3436
923	2948	3433
924	2950	3429
925	2953	3425
926	2956	3422
927	2959	3418
928	2961	3414
929	2964	3410
930	2967	3406
931	2969	3403
932	2972	3399
933	2975	3395
934	2978	3392
935	2981	3388
936	2983	3384
937	2986	3381
938	2989	3377
939	2991	3373
940	2994	3370
941	2997	3366
942	2999	3362
943	3002	3358
944	3005	3354
945	3007	3351
946	3010	3347
947	3012	3343
948	3015	3339
949	3018	3335
950	3021	3332
951	3023	3328
952	3026	3325
953	3030	3322
954	3032	3318
955	3035	3314
956	3037	3310
957	3040	3307
958	3043	3303
959	3045	3299
960	3048	3295
961	3051	3292
962	3053	3288
963	3056	3284
964	3059	3281
965	3061	3277
966	3064	3273
967	3067	3270
968	3070	3266
969	3073	3263
970	3075	3259
971	3078	3255
972	3081	3252
973	3083	3248
974	3086	3244
975	3088	3240
976	3091	3237
977	3094	3233
978	3096	3229
979	3099	3225
980	3102	3222
981	3104	3218
982	3107	3214
983	3109	3210
984	3112	3207
985	3114	3203
986	3117	3199
987	3120	3196
988	3122	3192
989	3125	3188
990	3128	3184
991	3130	3181
992	3133	3177
993	3136	3174
994	3139	3170
995	3141	3167
996	3144	3163
997	3146	3159
998	3149	3156
999	3152	3152
1000	3154	3148
1001	3157	3144
1002	3160	3141
1003	3163	3138
1004	3166	3134
1005	3168	3130
1006	3171	3127
1007	3174	3123
1008	3176	3120
1009	3179	3116
1010	3182	3113
1011	3185	3109
1012	3187	3105
1013	3190	3102
1014	3192	3098
1015	3195	3094
1016	3198	3091
1017	3200	3087
1018	3203	3084
1019	3206	3080
1020	3208	3076
1021	3211	3073
1022	3214	3069
1023	3217	3066
1024	3219	3062
1025	3222	3059
1026	3225	3055
1027	3227	3051
1028	3230	3048
1029	3233	3044
1030	3235	3041
1031	3238	3037
1032	3240	3033
1033	3243	3030
1034	3246	3027
1035	3249	3023
1036	3251	3019
1037	3254	3016
1038	3257	3013
1039	3260	3009
1040	3263	3006
1041	3266	3003
1042	3269	2999
1043	3272	2996
1044	3275	2993
1045	3277	2989
1046	3280	2986
1047	3283	2982
1048	3286	2979
1049	3289	2976
1050	3292	2972
1051	3295	2969
1052	3297	2965
1053	3301	2962
1054	3303	2959
1055	3306	2955
1056	3309	2952
1057	3312	2948
1058	3314	2945
1059	3317	2941
1060	3319	2938
1061	3322	2934
1062	3325	2931
1063	3329	2928
1064	3332	2925
1065	3335	2922
1066	3339	2919
1067	3342	2917
1068	3345	2913
1069	3348	2910
1070	3351	2907
1071	3354	2903
1072	3357	2900
1073	3360	2897
1074	3363	2893
1075	3366	2890
1076	3368	2887
1077	3371	2883
1078	3374	2880
1079	3377	2877
1080	3380	2873
1081	3384	2871
1082	3387	2867
1083	3390	2864
1084	3392	2861
1085	3395	2857
1086	3398	2854
1087	3402	2851
1088	3405	2848
1089	3408	2845
1090	3410	2841
1091	3414	2838
1092	3417	2836
1093	3421	2833
1094	3425	2831
1095	3428	2827
1096	3432	2825
1097	3436	2822
1098	3439	2819
1099	3442	2816
1100	3445	2813
1101	3448	2809
1102	3450	2806
1103	3454	2803
1104	3457	2800
1105	3459	2796
1106	3462	2793
1107	3465	2790
1108	3468	2786
1109	3471	2783
1110	3475	2780
1111	3478	2777
1112	3481	2774
1113	3484	2771
1114	3488	2768
1115	3490	2765
1116	3493	2762
1117	3496	2758
1118	3500	2755
1119	3503	2752
1120	3506	2749
1121	3509	2746
1122	3512	2743
1123	3516	2740
1124	3519	2737
1125	3522	2734
1126	3525	2731
1127	3529	2728
1128	3532	2725
1129	3535	2721
1130	3538	2718
1131	3541	2715
1132	3544	2712
1133	3548	2709
1134	3550	2706
1135	3554	2703
1136	3557	2700
1137	3560	2696
1138	3564	2694
1139	3567	2690
1140	3569	2687
1141	3573	2684
1142	3576	2681
1143	3579	2678
1144	3582	2674
1145	3585	2671
1146	3588	2668
1147	3591	2665
1148	3593	2661
1149	3597	2658
1150	3599	2655
1151	3602	2652
1152	3605	2648
1153	3608	2645
1154	3611	2642
1155	3615	2639
1156	3617	2635
1157	3621	2633
1158	3623	2629
1159	3627	2626
1160	3630	2623
1161	3632	2619
1162	3636	2616
1163	3638	2613
1164	3641	2609
1165	3644	2606
1166	3647	2603
1167	3650	2600
1168	3653	2596
1169	3655	2593
1170	3658	2590
1171	3662	2587
1172	3664	2583
1173	3668	2580
1174	3670	2577
1175	3673	2574
1176	3676	2571
1177	3680	2568
1178	3683	2565
1179	3687	2562
1180	3690	2559
1181	3693	2556
1182	3696	2552
1183	3699	2549
1184	3702	2546
1185	3705	2543
1186	3708	2539
1187	3711	2536
1188	3714	2533
1189	3717	2530
1190	3720	2526
1191	3723	2523
1192	3726	2520
1193	3729	2517
1194	3732	2514
1195	3735	2511
1196	3738	2507
1197	3741	2504
1198	3744	2501
1199	3746	2497
1200	3749	2494
1201	3752	2491
1202	3754	2487
1203	3757	2484
1204	3760	2481
1205	3763	2477
1206	3766	2474
1207	3769	2471
1208	3772	2467
1209	3774	2464
1210	3777	2461
1211	3779	2457
1212	3782	2454
1213	3785	2450
1214	3787	2447
1215	3790	2443
1216	3792	2440
1217	3795	2436
1218	3798	2433
1219	3800	2429
1220	3803	2426
1221	3807	2424
1222	3813	2423
1223	3817	2420
1224	3821	2417
1225	3824	2414
1226	3827	2411
1227	3830	2407
1228	3833	2404
1229	3836	2401
1230	3839	2398
1231	3842	2395
1232	3845	2391
1233	3848	2388
1234	3851	2385
1235	3855	2383
1236	3858	2380
1237	3862	2377
1238	3867	2375
1239	3870	2372
1240	3873	2368
1241	3876	2365
1242	3879	2362
1243	3881	2358
1244	3884	2355
1245	3886	2352
1246	3889	2348
1247	3892	2345
1248	3895	2342
1249	3898	2339
1250	3901	2335
1251	3903	2332
1252	3907	2329
1253	3910	2326
1254	3912	2322
1255	3915	2319
1256	3918	2316
1257	3921	2312
1258	3924	2309
1259	3926	2306
1260	3929	2302
1261	3932	2299
1262	3934	2295
1263	3937	2292
1264	3940	2289
1265	3943	2286
1266	3945	2282
1267	3948	2279
1268	3951	2276
1269	3954	2272
1270	3956	2269
1271	3959	2266
1272	3962	2262
1273	3965	2259
1274	3967	2256
1275	3970	2252
1276	3972	2249
1277	3975	2246
1278	3978	2242
1279	3981	2239
1280	3983	2236
1281	3986	2232
1282	3989	2229
1283	3993	2226
1284	3995	2223
1285	3998	2220
1286	4001	2217
1287	4005	2214
1288	4008	2211
1289	4012	2208
1290	4017	2206
1291	4022	2204
1292	4026	2201
1293	4029	2198
1294	4033	2196
1295	4037	2193
1296	4041	2190
1297	4044	2187
1298	4048	2184
1299	4051	2181
1300	4054	2178
1301	4057	2175
1302	4060	2172
1303	4064	2169
1304	4067	2166
1305	4070	2163
1306	4073	2159
1307	4075	2156
1308	4078	2153
1309	4081	2149
1310	4084	2146
1311	4087	2143
1312	4090	2140
1313	4093	2136
1314	4095	2133
1315	4098	2130
1316	4101	2127
1317	4104	2123
1318	4107	2120
1319	4109	2117
1320	4113	2114
1321	4116	2111
1322	4119	2108
1323	4123	2105
1324	4126	2102
1325	4130	2099
1326	4133	2096
1327	4137	2093
1328	4140	2090
1329	4143	2087
1330	4147	2084
1331	4149	2081
1332	4152	2078
1333	4156	2074
1334	4158	2071
1335	4161	2068
1336	4164	2065
1337	4167	2061
1338	4170	2058
1339	4173	2055
1340	4175	2052
1341	4179	2049
1342	4181	2045
1343	4184	2042
1344	4187	2039
1345	4190	2035
1346	4192	2032
1347	4195	2029
1348	4198	2026
1349	4201	2022
1350	4204	2019
1351	4207	2016
1352	4210	2013
1353	4213	2010
1354	4215	2006
1355	4218	2003
1356	4221	2000
1357	4224	1996
1358	4226	1993
1359	4229	1990
1360	4232	1987
1361	4235	1983
1362	4238	1980
1363	4241	1977
1364	4243	1974
1365	4246	1970
1366	4249	1967
1367	4251	1964
1368	4254	1961
1369	4257	1957
1370	4259	1954
1371	4262	1951
1372	4264	1947
1373	4267	1944
1374	4270	1941
1375	4273	1937
1376	4275	1934
1377	4278	1931
1378	4281	1927
1379	4283	1924
1380	4286	1921
1381	4289	1918
1382	4291	1914
1383	4294	1911
1384	4297	1908
1385	4299	1904
1386	4302	1901
1387	4305	1898
1388	4307	1894
1389	4310	1891
1390	4313	1888
1391	4315	1885
1392	4318	1881
1393	4320	1878
1394	4323	1875
1395	4326	1871
1396	4328	1868
1397	4331	1865
1398	4334	1861
1399	4336	1858
1400	4339	1855
1401	4341	1851
1402	4344	1848
1403	4347	1845
1404	4349	1842
1405	4352	1838
1406	4355	1835
1407	4358	1832
1408	4360	1829
1409	4363	1826
1410	4366	1822
1411	4369	1819
1412	4371	1816
1413	4375	1813
1414	4377	1809
1415	4380	1806
1416	4382	1803
1417	4385	1799
1418	4388	1796
1419	4391	1793
1420	4393	1790
1421	4397	1787
1422	4400	1784
1423	4403	1781
1424	4405	1777
1425	4408	1774
1426	4411	1771
1427	4414	1768
1428	4417	1765
1429	4420	1761
1430	4422	1758
1431	4425	1755
1432	4428	1752
1433	4430	1748
1434	4433	1745
1435	4436	1742
1436	4438	1738
1437	4441	1735
1438	4443	1732
1439	4446	1729
1440	4449	1725
1441	4451	1722
1442	4454	1719
1443	4457	1716
1444	4459	1712
1445	4462	1709
1446	4465	1706
1447	4467	1703
1448	4470	1699
1449	4473	1696
1450	4475	1693
1451	4478	1690
1452	4481	1687
1453	4484	1683
1454	4486	1680
1455	4489	1677
1456	4492	1674
1457	4496	1671
1458	4500	1668
1459	4503	1665
1460	4506	1662
1461	4510	1659
1462	4513	1656
1463	4517	1653
1464	4520	1650
1465	4523	1647
1466	4525	1644
1467	4528	1641
1468	4531	1638
1469	4534	1634
1470	4537	1631
1471	4540	1628
1472	4542	1625
1473	4545	1622
1474	4548	1618
1475	4551	1615
1476	4554	1612
1477	4557	1609
1478	4559	1606
1479	4562	1603
1480	4565	1599
1481	4568	1596
1482	4571	1593
1483	4573	1590
1484	4576	1587
1485	4579	1584
1486	4582	1581
1487	4585	1577
1488	4588	1574
1489	4591	1571
1490	4594	1568
1491	4597	1565
1492	4600	1562
1493	4603	1559
1494	4605	1555
1495	4608	1552
1496	4611	1549
1497	4614	1546
1498	4616	1543
1499	4619	1539
1500	4622	1536
1501	4625	1533
1502	4628	1530
1503	4630	1527
1504	4634	1524
1505	4637	1521
1506	4640	1518
1507	4643	1514
1508	4646	1511
1509	4649	1508
1510	4652	1505
1511	4657	1503
1512	4660	1500
1513	4663	1497
1514	4667	1494
1515	4670	1491
1516	4673	1488
1517	4677	1485
1518	4680	1482
1519	4683	1479
1520	4686	1476
1521	4690	1473
1522	4693	1470
1523	4696	1466
1524	4699	1463
1525	4702	1460
1526	4705	1457
1527	4708	1454
1528	4711	1451
1529	4714	1448
1530	4717	1445
1531	4720	1442
1532	4724	1439
1533	4726	1435
1534	4729	1432
1535	4732	1429
1536	4736	1426
1537	4739	1423
1538	4742	1420
1539	4745	1417
1540	4748	1414
1541	4750	1411
1542	4753	1408
1543	4757	1405
1544	4760	1401
1545	4763	1398
1546	4767	1395
1547	4769	1392
1548	4773	1389
1549	4775	1386
1550	4778	1383
1551	4781	1380
1552	4784	1377
1553	4787	1374
1554	4791	1371
1555	4793	1367
1556	4796	1364
1557	4800	1361
1558	4803	1358
1559	4806	1355
1560	4809	1352
1561	4812	1349
1562	4815	1346
1563	4817	1343
1564	4820	1339
1565	4823	1336
1566	4826	1333
1567	4829	1330
1568	4832	1327
1569	4834	1324
1570	4838	1321
1571	4841	1318
1572	4843	1314
1573	4846	1311
1574	4849	1308
1575	4852	1305
1576	4855	1302
1577	4858	1299
1578	4861	1296
1579	4864	1293
1580	4867	1289
1581	4869	1286
1582	4873	1283
1583	4875	1280
1584	4878	1277
1585	4882	1274
1586	4884	1271
1587	4888	1268
1588	4891	1265
1589	4894	1262
1590	4898	1259
1591	4902	1256
1592	4905	1253
1593	4908	1250
1594	4911	1247
1595	4914	1244
1596	4917	1240
1597	4920	1237
1598	4922	1234
1599	4925	1231
1600	4928	1228
1601	4930	1225
1602	4933	1221
1603	4936	1218
1604	4938	1215
1605	4941	1212
1606	4943	1209
1607	4946	1205
1608	4949	1202
1609	4952	1199
1610	4955	1196
1611	4958	1193
1612	4960	1190
1613	4963	1187
1614	4966	1183
1615	4968	1180
1616	4971	1177
1617	4974	1174
1618	4976	1171
1619	4979	1168
1620	4981	1164
1621	4984	1161
1622	4987	1158
1623	4989	1155
1624	4992	1152
1625	4995	1148
1626	4997	1145
1627	5000	1142
1628	5003	1139
1629	5005	1136
1630	5008	1133
1631	5011	1129
1632	5013	1126
1633	5016	1123
1634	5019	1120
1635	5021	1117
1636	5024	1114
1637	5027	1110
1638	5029	1107
1639	5032	1104
1640	5034	1101
1641	5037	1098
1642	5039	1095
1643	5042	1091
1644	5045	1088
1645	5048	1085
1646	5050	1082
1647	5053	1079
1648	5056	1076
1649	5058	1073
1650	5061	1069
1651	5063	1066
1652	5066	1063
1653	5069	1060
1654	5071	1057
1655	5074	1054
1656	5077	1050
1657	5079	1047
1658	5082	1044
1659	5085	1041
1660	5087	1038
1661	5090	1035
1662	5093	1032
1663	5095	1028
1664	5098	1025
1665	5101	1022
1666	5103	1019
1667	5106	1016
1668	5108	1013
1669	5111	1010
1670	5114	1006
1671	5116	1003
1672	5119	1000
1673	5122	997
1674	5124	994
1675	5127	991
1676	5129	988
1677	5132	984
1678	5135	981
1679	5137	978
1680	5140	975
1681	5143	972
1682	5145	969
1683	5148	966
1684	5150	962
1685	5153	959
1686	5156	956
1687	5158	953
1688	5161	950
1689	5164	947
1690	5166	944
1691	5169	941
1692	5172	937
1693	5175	934
1694	5178	931
1695	5180	928
1696	5183	925
1697	5185	922
1698	5188	919
1699	5191	916
1700	5194	913
1701	5196	909
1702	5199	906
1703	5202	903
1704	5204	900
