iter	Passed	Remaining
143	370	4779
144	373	4775
145	375	4773
146	378	4771
147	380	4766
148	383	4763
149	386	4761
150	388	4758
151	391	4755
152	393	4752
153	396	4749
154	398	4748
155	401	4748
156	404	4746
157	406	4743
158	409	4740
159	411	4737
160	414	4738
161	417	4738
162	420	4734
163	422	4730
164	425	4726
165	427	4723
166	429	4719
167	432	4715
168	435	4713
169	437	4709
170	440	4707
171	442	4704
172	445	4700
173	447	4699
174	450	4695
175	452	4692
176	455	4688
177	457	4685
178	460	4682
179	462	4679
180	465	4677
181	467	4674
182	470	4672
183	473	4669
184	475	4665
185	478	4662
186	480	4659
187	483	4655
188	485	4652
189	488	4653
190	491	4650
191	493	4647
192	496	4644
193	498	4641
194	501	4638
195	503	4634
196	506	4631
197	508	4628
198	511	4625
199	513	4622
200	516	4619
201	518	4616
202	521	4613
203	523	4611
204	526	4611
205	529	4610
206	532	4609
207	534	4608
208	537	4607
209	540	4604
210	542	4601
211	545	4597
212	547	4594
213	550	4591
214	552	4588
215	555	4586
216	557	4583
217	560	4581
218	563	4579
219	565	4576
220	568	4573
221	570	4571
222	573	4570
223	576	4568
224	578	4564
225	581	4561
226	583	4557
227	586	4555
228	588	4552
229	591	4549
230	593	4547
231	596	4544
232	598	4542
233	601	4538
234	604	4537
235	606	4534
236	609	4531
237	611	4527
238	614	4525
239	616	4522
240	619	4518
241	621	4515
242	624	4517
243	627	4514
244	629	4512
245	632	4509
246	634	4506
247	637	4503
248	640	4501
249	642	4499
250	645	4496
251	647	4493
252	650	4490
253	652	4487
254	655	4483
255	657	4480
256	660	4478
257	662	4474
258	665	4472
259	667	4470
260	670	4468
261	673	4465
262	675	4462
263	678	4459
264	680	4456
265	683	4454
266	685	4451
267	688	4448
268	690	4445
269	693	4442
270	696	4441
271	698	4437
272	700	4434
273	703	4431
274	705	4428
275	708	4425
276	711	4422
277	713	4420
278	716	4416
279	718	4414
280	721	4412
281	723	4409
282	726	4406
283	728	4403
284	731	4400
285	733	4397
286	736	4394
287	738	4391
288	741	4388
289	743	4385
290	746	4383
291	749	4381
292	751	4378
293	754	4375
294	756	4372
295	759	4370
296	761	4367
297	764	4364
298	766	4361
299	769	4358
300	771	4356
301	774	4352
302	777	4353
303	779	4350
304	782	4347
305	784	4344
306	787	4342
307	789	4338
308	792	4336
309	794	4333
310	797	4330
311	799	4327
312	802	4324
313	804	4321
314	807	4318
315	809	4315
316	812	4313
317	814	4310
318	818	4311
319	820	4309
320	823	4306
321	825	4303
322	828	4301
323	831	4299
324	833	4296
325	836	4292
326	838	4291
327	841	4288
328	843	4286
329	847	4286
330	849	4284
331	852	4281
332	854	4279
333	857	4276
334	859	4273
335	862	4270
336	864	4267
337	867	4264
338	869	4262
339	872	4259
340	874	4256
341	877	4252
342	879	4249
343	882	4247
344	884	4245
345	887	4242
346	889	4239
347	892	4236
348	894	4233
349	897	4230
350	900	4228
351	902	4225
352	905	4223
353	907	4220
354	910	4218
355	912	4215
356	915	4212
357	917	4209
358	920	4207
359	922	4204
360	925	4201
361	927	4199
362	930	4195
363	932	4193
364	935	4190
365	937	4187
366	940	4184
367	942	4181
368	945	4179
369	948	4176
370	950	4174
371	953	4172
372	955	4168
373	958	4166
374	960	4164
375	963	4161
376	965	4158
377	968	4155
378	970	4152
379	973	4150
380	976	4148
381	978	4145
382	981	4142
383	983	4140
384	986	4137
385	988	4134
386	991	4132
387	993	4129
388	996	4126
389	999	4124
390	1001	4121
391	1004	4119
392	1006	4116
393	1009	4113
394	1011	4110
395	1014	4107
396	1016	4104
397	1019	4102
398	1021	4100
399	1024	4097
400	1026	4094
401	1029	4091
402	1032	4091
403	1035	4089
404	1037	4086
405	1040	4083
406	1042	4081
407	1045	4078
408	1047	4075
409	1050	4073
410	1052	4070
411	1055	4067
412	1057	4064
413	1060	4062
414	1062	4059
415	1065	4055
416	1067	4053
417	1070	4051
418	1073	4048
419	1075	4046
420	1078	4043
421	1080	4040
422	1083	4038
423	1086	4037
424	1089	4037
425	1092	4038
426	1096	4038
427	1099	4038
428	1102	4037
429	1105	4037
430	1108	4037
431	1112	4036
432	1115	4036
433	1118	4037
434	1122	4037
435	1125	4037
436	1128	4035
437	1131	4035
438	1134	4032
439	1136	4029
440	1139	4026
441	1141	4024
442	1144	4021
443	1146	4018
444	1149	4015
445	1151	4012
446	1154	4010
447	1156	4008
448	1159	4005
449	1161	4002
450	1164	3999
451	1167	3997
452	1169	3994
453	1172	3991
454	1174	3988
455	1177	3985
456	1179	3982
457	1181	3979
458	1184	3976
459	1186	3973
460	1189	3972
461	1192	3969
462	1194	3966
463	1197	3964
464	1200	3961
465	1202	3958
466	1205	3955
467	1207	3953
468	1210	3950
469	1212	3948
470	1215	3945
471	1218	3944
472	1221	3942
473	1223	3940
474	1226	3937
475	1229	3935
476	1231	3933
477	1235	3932
478	1237	3930
479	1241	3930
480	1243	3927
481	1247	3928
482	1250	3926
483	1253	3925
484	1256	3924
485	1259	3922
486	1261	3920
487	1264	3917
488	1267	3916
489	1269	3913
490	1272	3910
491	1275	3910
492	1278	3908
493	1281	3905
494	1284	3904
495	1286	3901
496	1289	3898
497	1292	3897
498	1294	3894
499	1297	3891
500	1300	3889
501	1302	3887
502	1305	3884
503	1308	3882
504	1310	3879
505	1313	3876
506	1316	3875
507	1318	3873
508	1321	3871
509	1324	3868
510	1326	3866
511	1329	3863
512	1332	3862
513	1334	3859
514	1337	3856
515	1340	3856
516	1343	3854
517	1346	3852
518	1349	3850
519	1352	3849
520	1355	3847
521	1358	3845
522	1360	3842
523	1363	3839
524	1365	3837
525	1368	3835
526	1371	3832
527	1374	3830
528	1376	3827
529	1379	3825
530	1383	3826
531	1385	3823
532	1388	3820
533	1391	3818
534	1393	3816
535	1396	3813
536	1399	3811
537	1402	3810
538	1404	3807
539	1407	3805
540	1410	3803
541	1412	3800
542	1415	3799
543	1419	3798
544	1422	3797
545	1425	3797
546	1429	3796
547	1432	3794
548	1435	3793
549	1439	3794
550	1442	3793
551	1445	3792
552	1448	3790
553	1451	3788
554	1454	3787
555	1457	3785
556	1460	3784
557	1464	3784
558	1467	3782
559	1471	3782
560	1474	3781
561	1476	3779
562	1480	3778
563	1483	3778
564	1486	3776
565	1490	3775
566	1493	3773
567	1496	3771
568	1498	3769
569	1501	3767
570	1504	3766
571	1507	3764
572	1511	3763
573	1514	3763
574	1518	3762
575	1522	3763
576	1525	3761
577	1528	3759
578	1532	3760
579	1535	3758
580	1538	3757
581	1542	3758
582	1545	3756
583	1548	3754
584	1551	3753
585	1554	3751
586	1558	3752
587	1562	3752
588	1565	3750
589	1568	3749
590	1572	3749
591	1576	3749
592	1579	3748
593	1583	3747
594	1586	3745
595	1589	3744
596	1592	3742
597	1596	3741
598	1599	3739
599	1601	3737
600	1605	3736
601	1608	3735
602	1612	3735
603	1615	3733
604	1618	3732
605	1621	3730
606	1624	3728
607	1627	3727
608	1631	3726
609	1634	3724
610	1637	3723
611	1640	3721
612	1644	3719
613	1647	3718
614	1650	3716
615	1653	3714
616	1656	3713
617	1659	3710
618	1662	3708
619	1665	3708
620	1668	3706
621	1671	3703
622	1675	3702
623	1678	3700
624	1681	3698
625	1684	3696
626	1687	3695
627	1690	3693
628	1693	3691
629	1696	3689
630	1699	3687
631	1702	3685
632	1705	3684
633	1708	3681
634	1712	3681
635	1715	3679
636	1718	3678
637	1722	3677
638	1725	3675
639	1728	3673
640	1731	3671
641	1735	3670
642	1738	3667
643	1740	3665
644	1744	3664
645	1747	3662
646	1750	3659
647	1753	3658
648	1756	3657
649	1760	3656
650	1774	3676
651	1791	3704
652	1795	3703
653	1803	3711
654	1806	3709
655	1809	3707
656	1812	3704
657	1815	3702
658	1818	3700
659	1821	3697
660	1823	3694
661	1827	3693
662	1830	3691
663	1833	3688
664	1836	3686
665	1839	3685
666	1842	3682
667	1846	3681
668	1849	3679
669	1852	3677
670	1855	3675
671	1858	3672
672	1861	3671
673	1864	3669
674	1868	3666
675	1871	3665
676	1875	3665
677	1878	3663
678	1881	3660
679	1884	3658
680	1887	3655
681	1890	3653
682	1894	3653
683	1897	3651
684	1901	3649
685	1904	3648
686	1907	3645
687	1910	3644
688	1914	3642
689	1917	3639
690	1920	3637
691	1923	3635
692	1926	3633
693	1929	3630
694	1932	3629
695	1935	3626
696	1938	3624
697	1942	3622
698	1945	3620
699	1947	3617
700	1951	3616
701	1954	3614
702	1957	3611
703	1961	3610
704	1964	3608
705	1968	3607
706	1971	3605
707	1974	3603
708	1977	3600
709	1981	3600
710	1984	3597
711	1987	3595
712	1990	3593
713	1993	3591
714	1996	3588
715	1999	3585
716	2004	3586
717	2007	3584
718	2010	3582
719	2013	3579
720	2016	3577
721	2019	3574
722	2022	3572
723	2025	3570
724	2028	3568
725	2031	3565
726	2035	3563
727	2038	3561
728	2041	3558
729	2044	3556
730	2047	3554
731	2050	3551
732	2053	3549
733	2056	3547
734	2059	3544
735	2062	3542
736	2065	3540
737	2068	3537
738	2071	3535
739	2074	3532
740	2078	3530
741	2081	3528
742	2084	3525
743	2087	3523
744	2090	3521
745	2093	3518
746	2096	3516
747	2099	3514
748	2102	3512
749	2106	3510
750	2109	3507
751	2111	3504
752	2115	3503
753	2118	3500
754	2121	3498
755	2124	3496
756	2128	3494
757	2130	3491
758	2133	3488
759	2136	3486
760	2139	3483
761	2142	3480
762	2145	3478
763	2148	3476
764	2151	3473
765	2155	3471
766	2158	3469
767	2161	3467
768	2164	3465
769	2167	3462
770	2170	3460
771	2174	3459
772	2178	3457
773	2180	3454
774	2184	3452
775	2187	3450
776	2190	3447
777	2193	3445
778	2197	3443
779	2199	3440
780	2202	3438
781	2206	3437
782	2209	3434
783	2212	3432
784	2215	3429
785	2218	3427
786	2222	3424
787	2225	3422
788	2228	3419
789	2231	3417
790	2233	3414
791	2237	3411
792	2239	3409
793	2243	3407
794	2246	3404
795	2249	3402
796	2252	3399
797	2255	3397
798	2258	3394
799	2261	3392
800	2264	3390
801	2268	3388
802	2271	3385
803	2274	3383
804	2277	3380
805	2280	3377
806	2283	3375
807	2286	3373
808	2289	3370
809	2292	3368
810	2295	3365
811	2298	3362
812	2301	3359
813	2304	3357
814	2307	3355
815	2310	3352
816	2313	3350
817	2316	3347
818	2319	3344
819	2322	3342
820	2326	3340
821	2328	3337
822	2331	3334
823	2335	3332
824	2338	3329
825	2340	3327
826	2344	3325
827	2347	3322
828	2350	3319
829	2354	3318
830	2357	3316
831	2360	3313
832	2363	3311
833	2366	3308
834	2369	3306
835	2372	3303
836	2376	3301
837	2379	3298
838	2382	3296
839	2385	3293
840	2388	3291
841	2391	3288
842	2394	3286
843	2398	3284
844	2401	3282
845	2404	3280
846	2407	3277
847	2410	3274
848	2413	3271
849	2415	3268
850	2418	3265
851	2422	3263
852	2424	3260
853	2427	3257
854	2430	3254
855	2432	3251
856	2435	3248
857	2438	3245
858	2440	3241
859	2443	3238
860	2445	3235
861	2448	3232
862	2450	3229
863	2453	3226
864	2456	3222
865	2458	3219
866	2461	3216
867	2463	3213
868	2466	3210
869	2469	3207
870	2471	3203
871	2474	3200
872	2476	3197
873	2479	3193
874	2481	3190
875	2484	3187
876	2487	3184
877	2489	3181
878	2492	3178
879	2494	3175
880	2497	3171
881	2499	3168
882	2502	3165
883	2504	3162
884	2507	3159
885	2509	3155
886	2512	3152
887	2514	3149
888	2517	3146
889	2520	3144
890	2523	3141
891	2526	3137
892	2528	3134
893	2531	3131
894	2534	3128
895	2536	3125
896	2539	3122
897	2541	3119
898	2544	3116
899	2547	3113
900	2549	3109
901	2552	3107
902	2555	3103
903	2557	3100
904	2560	3097
905	2562	3094
906	2565	3091
907	2568	3088
908	2570	3085
909	2573	3081
910	2575	3078
911	2578	3076
912	2581	3073
913	2584	3070
914	2586	3067
915	2589	3064
916	2591	3060
917	2594	3057
918	2596	3054
919	2599	3051
920	2602	3049
921	2605	3046
922	2608	3044
923	2611	3041
924	2614	3038
925	2616	3034
926	2619	3031
927	2622	3028
928	2624	3025
929	2627	3022
930	2629	3019
931	2632	3016
932	2635	3014
933	2638	3011
934	2641	3009
935	2644	3006
936	2647	3003
937	2650	3000
938	2652	2997
939	2655	2994
940	2658	2991
941	2660	2988
942	2663	2985
943	2665	2982
944	2669	2979
945	2672	2977
946	2675	2974
947	2677	2971
948	2680	2968
949	2683	2965
950	2686	2963
951	2688	2959
952	2691	2956
953	2694	2954
954	2696	2951
955	2699	2948
956	2702	2945
957	2704	2941
958	2707	2938
959	2709	2935
960	2712	2932
961	2714	2929
962	2717	2926
963	2720	2923
964	2722	2920
965	2725	2917
966	2729	2915
967	2731	2912
968	2734	2909
969	2736	2906
970	2739	2903
971	2742	2900
972	2744	2897
973	2747	2893
974	2749	2890
975	2752	2888
976	2755	2884
977	2757	2881
978	2760	2878
979	2763	2875
980	2765	2872
981	2768	2869
982	2770	2866
983	2773	2863
984	2776	2860
985	2778	2857
986	2781	2854
987	2784	2852
988	2787	2849
989	2790	2846
990	2793	2843
991	2795	2841
992	2807	2847
993	2822	2856
994	2827	2855
995	2833	2855
996	2837	2854
997	2840	2851
998	2843	2848
999	2845	2845
1000	2848	2842
1001	2850	2839
1002	2853	2836
1003	2856	2833
1004	2858	2830
1005	2861	2827
1006	2863	2824
1007	2866	2820
1008	2869	2817
1009	2871	2814
1010	2874	2811
1011	2876	2808
1012	2879	2805
1013	2881	2802
1014	2884	2799
1015	2886	2796
1016	2889	2793
1017	2892	2790
1018	2894	2786
1019	2897	2783
1020	2899	2780
1021	2902	2777
1022	2905	2774
1023	2908	2771
1024	2910	2768
1025	2913	2765
1026	2915	2762
1027	2918	2759
1028	2921	2756
1029	2923	2753
1030	2926	2750
1031	2928	2747
1032	2931	2744
1033	2934	2741
1034	2936	2738
1035	2939	2735
1036	2942	2732
1037	2945	2730
1038	2948	2727
1039	2951	2724
1040	2954	2721
1041	2956	2718
1042	2959	2715
1043	2962	2712
1044	2965	2709
1045	2967	2706
1046	2970	2703
1047	2973	2700
1048	2975	2697
1049	2978	2694
1050	2980	2691
1051	2983	2688
1052	2985	2685
1053	2988	2682
1054	2990	2679
1055	2994	2676
1056	2996	2673
1057	2999	2670
1058	3001	2667
1059	3004	2664
1060	3006	2661
1061	3009	2658
1062	3012	2655
1063	3014	2652
1064	3017	2648
1065	3019	2645
1066	3022	2642
1067	3024	2639
1068	3027	2636
1069	3030	2633
1070	3032	2630
1071	3035	2627
1072	3038	2624
1073	3040	2621
1074	3043	2618
1075	3046	2615
1076	3048	2612
1077	3051	2609
1078	3053	2606
1079	3056	2603
1080	3059	2600
1081	3061	2597
1082	3064	2594
1083	3066	2591
1084	3069	2588
1085	3072	2585
1086	3074	2582
1087	3077	2579
1088	3080	2576
1089	3083	2573
1090	3085	2570
1091	3088	2567
1092	3091	2565
1093	3094	2562
1094	3097	2560
1095	3100	2557
1096	3102	2554
1097	3105	2551
1098	3108	2548
1099	3111	2545
1100	3113	2542
1101	3116	2539
1102	3118	2536
1103	3121	2533
1104	3124	2530
1105	3126	2527
1106	3129	2524
1107	3132	2521
1108	3134	2518
1109	3137	2515
1110	3140	2513
1111	3143	2510
1112	3146	2507
1113	3149	2504
1114	3152	2501
1115	3154	2498
1116	3157	2496
1117	3160	2493
1118	3162	2490
1119	3165	2487
1120	3168	2484
1121	3170	2481
1122	3173	2478
1123	3176	2475
1124	3178	2472
1125	3181	2469
1126	3183	2466
1127	3186	2463
1128	3189	2460
1129	3192	2457
1130	3194	2454
1131	3197	2451
1132	3199	2448
1133	3202	2445
1134	3205	2442
1135	3207	2439
1136	3210	2436
1137	3213	2433
1138	3215	2430
1139	3218	2427
1140	3220	2424
1141	3223	2421
1142	3225	2418
1143	3228	2415
1144	3231	2412
1145	3233	2409
1146	3236	2406
1147	3239	2403
1148	3241	2401
1149	3244	2398
1150	3247	2395
1151	3249	2392
1152	3252	2389
1153	3255	2386
1154	3258	2383
1155	3260	2380
1156	3263	2377
1157	3266	2374
1158	3268	2371
1159	3271	2369
1160	3274	2366
1161	3277	2363
1162	3280	2360
1163	3282	2357
1164	3285	2354
1165	3288	2351
1166	3291	2349
1167	3294	2346
1168	3296	2343
1169	3299	2340
1170	3302	2337
1171	3304	2334
1172	3307	2331
1173	3310	2328
1174	3312	2325
1175	3315	2322
1176	3317	2319
1177	3320	2316
1178	3322	2313
1179	3326	2311
1180	3329	2309
1181	3332	2306
1182	3335	2303
1183	3338	2300
1184	3340	2297
1185	3343	2294
1186	3346	2291
1187	3348	2288
1188	3351	2286
1189	3354	2283
1190	3356	2280
1191	3359	2277
1192	3361	2274
1193	3364	2271
1194	3367	2268
1195	3370	2265
1196	3372	2262
1197	3375	2259
1198	3377	2256
1199	3380	2253
1200	3383	2250
1201	3385	2247
1202	3388	2244
1203	3390	2241
1204	3393	2238
1205	3396	2235
1206	3398	2232
1207	3401	2229
1208	3403	2226
1209	3406	2223
1210	3408	2220
1211	3411	2218
1212	3414	2215
1213	3417	2212
1214	3419	2209
1215	3422	2206
1216	3425	2203
1217	3427	2200
1218	3430	2197
1219	3432	2194
1220	3435	2191
1221	3438	2188
1222	3440	2185
1223	3443	2182
1224	3445	2179
1225	3448	2177
1226	3451	2174
1227	3453	2171
1228	3456	2168
1229	3459	2165
1230	3462	2162
1231	3464	2159
1232	3467	2157
1233	3470	2153
1234	3472	2151
1235	3475	2148
1236	3477	2145
1237	3480	2142
1238	3483	2139
1239	3485	2136
1240	3488	2133
1241	3491	2130
1242	3493	2127
1243	3496	2124
1244	3498	2121
1245	3501	2118
1246	3504	2115
1247	3506	2113
1248	3509	2110
1249	3512	2107
1250	3514	2104
1251	3517	2101
1252	3519	2098
1253	3522	2095
1254	3525	2092
1255	3527	2089
1256	3530	2086
1257	3532	2083
1258	3535	2080
1259	3537	2077
1260	3540	2075
1261	3543	2072
1262	3545	2069
1263	3548	2066
1264	3551	2063
1265	3553	2060
1266	3556	2057
1267	3558	2054
1268	3561	2051
1269	3563	2048
1270	3566	2045
1271	3569	2042
1272	3571	2039
1273	3574	2036
1274	3577	2034
1275	3579	2031
1276	3582	2028
1277	3584	2025
1278	3587	2022
1279	3589	2019
1280	3592	2016
1281	3596	2014
1282	3598	2011
1283	3601	2008
1284	3603	2005
1285	3606	2002
1286	3609	1999
1287	3612	1996
1288	3614	1993
1289	3617	1990
1290	3619	1987
1291	3622	1985
1292	3624	1982
1293	3627	1979
1294	3630	1976
1295	3632	1973
1296	3635	1970
1297	3637	1967
1298	3640	1964
1299	3642	1961
1300	3645	1958
1301	3648	1955
1302	3651	1953
1303	3653	1950
1304	3656	1947
1305	3658	1944
1306	3661	1941
1307	3664	1938
1308	3666	1935
1309	3669	1932
1310	3671	1929
1311	3674	1926
1312	3677	1923
1313	3679	1921
1314	3682	1918
1315	3685	1915
1316	3687	1912
1317	3690	1909
1318	3693	1906
1319	3695	1903
1320	3698	1900
1321	3700	1897
1322	3703	1895
1323	3705	1892
1324	3708	1889
1325	3711	1886
1326	3713	1883
1327	3716	1880
1328	3718	1877
1329	3721	1874
1330	3724	1871
1331	3726	1869
1332	3729	1866
1333	3732	1863
1334	3734	1860
1335	3737	1857
1336	3739	1854
1337	3742	1851
1338	3745	1848
1339	3748	1846
1340	3750	1843
1341	3753	1840
1342	3755	1837
1343	3758	1834
1344	3760	1831
1345	3763	1828
1346	3765	1825
1347	3768	1822
1348	3771	1819
1349	3773	1816
1350	3776	1813
1351	3778	1811
1352	3781	1808
1353	3783	1805
1354	3786	1802
1355	3789	1799
1356	3791	1796
1357	3794	1793
1358	3797	1791
1359	3800	1788
1360	3803	1785
1361	3806	1782
1362	3809	1780
1363	3811	1777
1364	3814	1774
1365	3817	1771
1366	3819	1768
1367	3822	1765
1368	3824	1763
1369	3827	1760
1370	3830	1757
1371	3833	1754
1372	3836	1752
1373	3839	1749
1374	3841	1746
1375	3844	1743
1376	3847	1740
1377	3849	1737
1378	3852	1734
1379	3855	1732
1380	3857	1729
1381	3860	1726
1382	3862	1723
1383	3865	1720
1384	3868	1717
1385	3870	1714
1386	3873	1711
1387	3875	1709
1388	3878	1706
1389	3881	1703
1390	3883	1700
1391	3886	1697
1392	3888	1694
1393	3891	1691
1394	3894	1688
1395	3896	1685
1396	3899	1683
1397	3901	1680
1398	3904	1677
1399	3907	1674
1400	3909	1671
1401	3912	1668
1402	3914	1665
1403	3917	1662
1404	3920	1660
1405	3922	1657
1406	3925	1654
1407	3927	1651
1408	3930	1648
1409	3932	1645
1410	3935	1642
1411	3938	1639
1412	3940	1637
1413	3943	1634
1414	3946	1631
1415	3949	1628
1416	3951	1625
1417	3954	1622
1418	3956	1620
1419	3959	1617
1420	3962	1614
1421	3964	1611
1422	3967	1608
1423	3969	1605
1424	3972	1602
1425	3975	1600
1426	3977	1597
1427	3980	1594
1428	3983	1591
1429	3985	1588
1430	3988	1585
1431	3990	1582
1432	3993	1580
1433	3995	1577
1434	3998	1574
1435	4001	1571
1436	4004	1568
1437	4006	1565
1438	4009	1563
1439	4012	1560
1440	4014	1557
1441	4017	1554
1442	4020	1551
1443	4022	1549
1444	4025	1546
1445	4028	1543
1446	4030	1540
1447	4033	1537
1448	4035	1534
1449	4038	1531
1450	4041	1529
1451	4043	1526
1452	4046	1523
1453	4048	1520
1454	4051	1517
1455	4054	1514
1456	4056	1511
1457	4059	1508
1458	4061	1506
1459	4064	1503
1460	4067	1500
1461	4069	1497
1462	4072	1494
1463	4074	1491
1464	4077	1489
1465	4080	1486
1466	4082	1483
1467	4085	1480
1468	4088	1477
1469	4090	1474
1470	4093	1472
1471	4095	1469
1472	4098	1466
1473	4101	1463
1474	4103	1460
1475	4106	1457
1476	4109	1455
1477	4111	1452
1478	4114	1449
1479	4117	1446
1480	4119	1443
1481	4122	1440
1482	4124	1438
1483	4127	1435
1484	4130	1432
1485	4132	1429
1486	4135	1426
1487	4138	1423
1488	4140	1421
1489	4143	1418
1490	4145	1415
1491	4148	1412
1492	4151	1409
1493	4153	1406
1494	4156	1403
1495	4158	1401
1496	4161	1398
1497	4164	1395
1498	4166	1392
1499	4169	1389
1500	4171	1386
1501	4174	1384
1502	4177	1381
1503	4179	1378
1504	4182	1375
1505	4185	1372
1506	4187	1369
1507	4190	1367
1508	4193	1364
1509	4195	1361
1510	4198	1358
1511	4200	1355
1512	4203	1353
1513	4206	1350
1514	4208	1347
1515	4210	1344
1516	4213	1341
1517	4215	1338
1518	4218	1335
1519	4220	1332
1520	4223	1330
1521	4226	1327
1522	4228	1324
1523	4231	1321
1524	4234	1318
1525	4236	1316
1526	4239	1313
1527	4242	1310
1528	4244	1307
1529	4247	1304
1530	4249	1301
1531	4252	1299
1532	4254	1296
1533	4257	1293
1534	4259	1290
1535	4262	1287
1536	4265	1284
1537	4267	1281
1538	4270	1279
1539	4272	1276
1540	4275	1273
1541	4277	1270
1542	4280	1267
1543	4283	1264
1544	4285	1262
1545	4288	1259
1546	4290	1256
1547	4293	1253
1548	4295	1250
1549	4298	1247
1550	4301	1245
1551	4303	1242
1552	4305	1239
1553	4308	1236
1554	4311	1233
1555	4313	1230
1556	4316	1228
1557	4319	1225
1558	4321	1222
1559	4324	1219
1560	4327	1216
1561	4329	1214
1562	4332	1211
1563	4334	1208
1564	4337	1205
1565	4340	1202
1566	4343	1200
1567	4346	1197
1568	4348	1194
1569	4351	1191
1570	4354	1189
1571	4357	1186
1572	4360	1183
1573	4362	1180
1574	4365	1177
1575	4367	1175
1576	4370	1172
1577	4373	1169
1578	4375	1166
1579	4378	1163
1580	4380	1161
1581	4383	1158
1582	4385	1155
1583	4388	1152
1584	4391	1149
1585	4393	1146
1586	4396	1144
1587	4399	1141
1588	4401	1138
1589	4404	1135
1590	4406	1132
1591	4409	1130
1592	4412	1127
1593	4414	1124
1594	4417	1121
1595	4420	1118
1596	4422	1116
1597	4425	1113
1598	4427	1110
1599	4430	1107
1600	4432	1104
1601	4435	1101
1602	4438	1099
1603	4440	1096
1604	4443	1093
1605	4446	1090
1606	4448	1087
1607	4451	1085
1608	4454	1082
1609	4457	1079
1610	4460	1076
1611	4463	1074
1612	4465	1071
1613	4468	1068
1614	4471	1065
1615	4473	1063
1616	4476	1060
1617	4478	1057
1618	4481	1054
1619	4483	1051
1620	4486	1048
1621	4489	1046
1622	4491	1043
1623	4494	1040
1624	4496	1037
1625	4499	1034
1626	4502	1032
1627	4504	1029
1628	4507	1026
1629	4509	1023
1630	4512	1020
1631	4515	1018
1632	4517	1015
1633	4520	1012
1634	4522	1009
1635	4525	1006
1636	4528	1004
1637	4530	1001
1638	4533	998
1639	4535	995
1640	4538	992
1641	4541	990
1642	4543	987
1643	4546	984
1644	4548	981
1645	4551	978
1646	4554	976
1647	4556	973
1648	4559	970
1649	4562	967
1650	4564	964
1651	4567	962
1652	4569	959
1653	4572	956
1654	4575	953
1655	4577	950
1656	4580	948
1657	4582	945
1658	4585	942
1659	4588	939
1660	4590	936
1661	4593	934
1662	4595	931
1663	4598	928
1664	4601	925
1665	4604	923
1666	4606	920
1667	4609	917
1668	4611	914
1669	4614	911
1670	4617	909
1671	4619	906
1672	4622	903
1673	4624	900
1674	4627	897
1675	4630	895
1676	4632	892
1677	4635	889
1678	4637	886
1679	4640	883
1680	4643	881
1681	4645	878
1682	4648	875
1683	4650	872
1684	4653	869
1685	4656	867
1686	4658	864
1687	4661	861
1688	4663	858
1689	4666	855
1690	4669	853
1691	4671	850
1692	4674	847
1693	4676	844
1694	4679	841
1695	4681	839
1696	4684	836
1697	4687	833
1698	4690	830
1699	4692	828
1700	4695	825
1701	4697	822
1702	4700	819
1703	4703	816
1704	4705	814
1705	4708	811
1706	4711	808
1707	4713	805
1708	4716	803
1709	4718	800
1710	4721	797
1711	4723	794
1712	4726	791
1713	4729	789
1714	4731	786
1715	4734	783
