iter	RMSE
341	681844.0354
342	681817.5562
343	681533.732
344	681262.3054
345	681289.8164
346	681087.6148
347	680981.2357
348	680832.1827
349	680715.6793
350	680546.7179
351	680355.0661
352	680190.8246
353	680097.2318
354	679901.4758
355	679725.3237
356	679595.5727
357	679426.1675
358	679328.7945
359	679129.2361
360	678942.5962
361	678883.3131
362	678872.6725
363	678761.35
364	678672.1499
365	678461.8263
366	678339.8003
367	678030.2237
368	677877.9959
369	677916.9723
370	677750.8191
371	677679.0164
372	677613.2954
373	676964.8073
374	676725.1275
375	676712.5636
376	676577.0434
377	676359.3426
378	676289.5874
379	676249.2435
380	676076.8879
381	675913.5562
382	675771.9069
383	675577.6323
384	675301.9785
385	675109.7888
386	675008.0201
387	674862.8166
388	674553.9236
389	674353.9222
390	674193.8325
391	673875.3091
392	673594.0318
393	673251.4422
394	673088.4218
395	672920.184
396	672720.8228
397	672555.559
398	672475.1571
399	672371.9903
400	672246.3473
401	672263.6718
402	671906.601
403	671629.6998
404	671589.3313
405	671523.9169
406	671412.2434
407	671397.0516
408	671199.207
409	671198.1975
410	670925.0526
411	670829.4179
412	670567.6448
413	670588.6834
414	670486.3593
415	670313.4892
416	670187.0448
417	670162.7664
418	670065.5252
419	669942.0528
420	669760.9609
421	669722.594
422	669646.564
423	669289.46
424	668930.3291
425	668834.1474
426	668827.5673
427	668673.6446
428	668645.542
429	668203.6988
430	667645.1713
431	667562.4551
432	667450.955
433	667496.174
434	667344.4888
435	667246.9964
436	667171.7083
437	667153.8451
438	667080.8699
439	667112.4532
440	666978.068
441	666707.1763
442	666579.227
443	666349.5238
444	665985.392
445	666056.1385
446	665964.9293
447	666172.2595
448	666105.9188
449	666109.7801
450	666003.7703
451	665687.5566
452	665666.506
453	665383.9162
454	665180.7023
455	664960.0885
456	664740.7354
457	664693.106
458	664320.7152
459	664326.6716
460	664192.3768
461	664158.8892
462	663675.4171
463	663593.3324
464	663530.9857
465	663396.7058
466	663375.4387
467	663393.6068
468	663210.0346
469	663227.1192
470	663021.5104
471	662817.3574
472	662487.4695
473	662336.5783
474	662062.2436
475	662019.5257
476	661928.2969
477	661778.5563
478	661413.9185
479	661364.7451
480	661342.0564
481	661044.606
482	660977.1046
483	660953.868
484	660882.2828
485	660760.924
486	660676.5476
487	660540.2104
488	660514.4203
489	660482.4112
490	660440.0594
491	660394.9576
492	660251.439
493	659996.037
494	659931.7343
495	659794.9643
496	659771.3917
497	659757.7165
498	659706.6667
499	659439.3973
500	659444.6017
501	659355.2189
502	659179.37
503	659077.7626
504	658816.5482
505	658602.5633
506	658598.204
507	658496.1731
508	658219.7408
509	658058.742
510	657924.304
511	657771.1112
512	657615.3563
513	657381.4879
514	657286.2122
515	657135.0449
516	657095.7501
517	656836.8142
518	656465.5944
519	656329.6486
520	656122.8382
521	656096.4245
522	655877.2009
523	655847.0888
524	655756.8642
525	655576.1267
526	655472.7609
527	655481.5226
528	655399.6379
529	655247.4612
530	655189.1954
531	654994.2125
532	654704.9033
533	654630.52
534	654602.3325
535	654468.1715
536	654434.0849
537	654306.1049
538	654202.6608
539	654144.8363
540	654090.6776
541	653972.2965
542	653713.3363
543	653619.4356
544	653677.1186
545	653548.8733
546	653344.2192
547	653285.7426
548	653282.4639
549	653297.0262
550	653269.0838
551	653212.7489
552	652923.0767
553	652828.6529
554	652807.218
555	652566.2004
556	652537.548
557	652518.7664
558	652379.9955
559	652350.444
560	652241.4482
561	652207.5599
562	652005.7766
563	651863.0594
564	651516.3404
565	651488.8647
566	651311.5159
567	651155.9404
568	651139.9363
569	651082.2376
570	651035.6393
571	650928.1657
572	650834.3613
573	650704.1144
574	650715.8444
575	650584.5761
576	650581.0164
577	650487.8063
578	650333.5365
579	650332.2015
580	650244.1471
581	650198.6695
582	650211.6642
583	650176.7665
584	650189.5962
585	650088.2879
586	650066.7477
587	650018.4674
588	649905.0029
589	649742.4207
590	649765.1958
591	649605.6995
592	649520.5265
593	649534.6637
594	649449.0781
595	649408.1091
596	649199.826
597	648947.9087
598	648928.8979
599	648719.018
600	648613.8923
601	648606.1397
602	648649.7993
603	648596.2065
604	648437.014
605	648341.8912
606	648287.9177
607	648240.7016
608	648273.2879
609	648209.9518
610	648193.6591
611	648187.1017
612	648193.2127
613	648172.1282
614	648123.6876
615	648097.403
616	648051.6832
617	647931.7078
618	647881.568
619	647899.3017
620	647705.9496
621	647618.7731
622	647621.4257
623	647577.5214
624	647607.3783
625	647519.9606
626	647527.0455
627	647529.388
628	647420.3852
629	647385.4787
630	647404.5548
631	647402.8411
632	647387.6429
633	647473.4225
634	647526.9739
635	647454.9813
636	647340.0452
637	647325.1252
638	647318.2369
639	647268.7549
640	647132.7701
641	647192.3052
642	647240.6174
643	647151.6275
644	647134.8462
645	647087.4253
646	647140.783
647	647001.4381
648	646968.8673
649	646821.0261
650	646594.4902
651	646569.5347
652	646628.6403
653	646500.6306
654	646398.553
655	646331.9805
656	646304.4913
657	646244.7707
658	646187.1222
659	646181.2886
660	646180.1876
661	646050.5846
662	646095.0035
663	646069.3512
664	646102.1067
665	646072.3248
666	646058.4146
667	646103.3264
668	646082.6214
669	645940.5412
670	645874.7306
671	645717.5762
672	645665.6435
673	645667.5032
674	645624.7781
675	645673.5876
676	645528.8066
677	645487.2919
678	645433.1734
679	645447.5975
680	645449.0287
681	645433.5466
682	645467.4138
683	645399.8458
684	645438.7708
685	645464.5132
686	645446.1972
687	645275.745
688	645191.883
689	645156.7694
690	645043.6525
691	645100.7467
692	645031.2613
693	644946.6331
694	644802.3751
695	644940.456
696	644862.1699
697	644805.6404
698	644837.599
699	644816.5441
700	644765.4086
701	644741.4269
702	644744.34
703	644782.4519
704	644680.716
705	644573.892
706	644610.7196
707	644654.1058
708	644720.0545
709	644662.3382
710	644697.4241
711	644506.1731
712	644266.3755
713	644266.0494
714	644289.0306
715	644239.2255
716	644190.4351
717	644138.0554
718	644039.3374
719	644018.8781
720	644133.6976
721	644107.8139
722	643926.0809
723	643910.3101
724	643906.9074
725	643739.2799
726	643711.6354
727	643683.9564
728	643730.5239
729	643695.0564
730	643354.3599
731	643424.4373
732	643443.3119
733	643451.4625
734	643404.2939
735	643374.3452
736	643340.4976
737	643337.2781
738	643282.5926
739	643274.0818
740	643268.8747
741	643262.4312
742	643256.4843
743	643145.5836
744	643139.65
745	643113.7049
746	643074.1852
747	643023.0469
748	642928.0334
749	642929.5177
750	642877.5408
751	642848.5733
752	642677.1729
753	642688.2405
754	642723.079
755	642727.6503
756	642629.293
757	642639.3513
758	642675.7732
759	642676.7883
760	642344.5119
761	642280.9122
762	642255.1553
763	642249.8889
764	642282.9198
765	642220.1116
766	642248.1606
767	642403.8894
768	642313.2691
769	642419.0096
770	642387.8162
771	642406.2075
772	642366.4374
773	642323.7806
774	642373.9253
775	642347.1741
776	642286.8119
777	642199.5095
778	642202.8351
779	642447.4093
780	642387.791
781	642402.9436
782	642385.543
783	642382.0409
784	642143.9252
785	642134.2442
786	642110.7162
787	642099.7637
788	642100.246
789	642096.2303
790	642044.8914
791	641970.0661
792	641961.9939
793	641861.5884
794	641879.2119
795	641853.6479
796	641852.8688
797	641816.5408
798	641663.7144
799	641553.0732
800	641502.6446
801	641564.3509
802	641509.8458
803	641530.6118
804	641356.207
805	641336.3214
806	641381.1261
807	641378.8543
808	641435.0883
809	641257.435
810	641240.5733
811	641114.197
812	641069.2701
813	640994.165
814	641063.8639
815	641007.4758
816	641004.4384
817	641004.5176
818	641006.654
819	640937.648
820	640780.6454
821	640797.9441
822	640771.557
823	640744.7194
824	640661.734
825	640644.8658
826	640599.2945
827	640549.3247
828	640459.508
829	640474.8244
830	640485.963
831	640553.8792
832	640564.0196
833	640482.9102
834	640420.7927
835	640372.8642
836	640196.2406
837	640246.8518
838	640059.1918
839	640024.3134
840	639817.6442
841	639845.2593
842	639817.3945
843	639831.47
844	639817.1243
845	639778.9903
846	639667.1433
847	639649.7724
848	639523.4637
849	639329.668
850	639298.8502
851	639211.5559
852	639019.505
853	639027.2306
854	638959.7195
855	638948.0661
856	639004.1907
857	638977.1529
858	639011.524
859	638964.4373
860	638929.7516
861	638913.5697
862	638829.3241
863	638805.8486
864	638639.0741
865	638626.7582
866	638685.7072
867	638718.1816
868	638705.0288
869	638721.3718
870	638711.6098
871	638643.6478
872	638688.6215
873	638649.9506
874	638631.957
875	638552.7249
876	638443.9617
877	638513.2622
878	638534.6705
879	638513.5948
880	638301.5897
881	638290.7548
882	638286.7584
883	638238.6686
884	638161.877
885	638123.8366
886	638110.6769
887	638144.001
888	638159.9714
889	638109.9728
890	638094.749
891	638007.9388
892	637941.4721
893	637945.8601
894	637925.8985
895	638000.8766
896	638072.381
897	637967.028
898	637991.199
899	638031.2252
900	638048.0848
901	638072.7195
902	638110.4915
903	638118.731
904	638002.434
905	637900.8892
906	637854.3883
907	637796.4786
908	637690.976
909	637665.2154
910	637683.2476
911	637666.8645
912	637694.3281
913	637706.0462
914	637712.4707
915	637698.8799
916	637700.9424
917	637681.3436
918	637562.0089
919	637503.1361
920	637374.133
921	637305.1043
922	637310.1981
923	637288.6142
924	637198.1598
925	637185.3561
926	637041.3768
927	637008.0115
928	636925.2892
929	636927.2279
930	637029.6083
931	636987.3238
932	636978.7899
933	636823.8039
934	636773.0639
935	636778.0529
936	636676.6596
937	636671.6927
938	636686.2573
939	636672.6155
940	636625.228
941	636667.8161
942	636641.8044
943	636619.41
944	636615.3727
945	636596.1031
946	636608.2596
947	636609.3538
948	636682.9062
949	636674.8193
950	636720.3618
951	636700.4561
952	636665.2156
953	636663.581
954	636666.1925
955	636701.5294
956	636701.5727
957	636706.214
958	636706.0264
959	636685.1905
960	636662.5158
961	636662.4679
962	636724.9222
963	636724.2491
964	636647.8119
965	636643.4433
966	636592.2997
967	636607.1123
968	636688.0182
969	636654.7333
970	636620.3131
971	636608.3715
972	636565.4233
973	636495.8931
974	636301.4119
975	636338.0212
976	636307.6303
977	636318.4479
978	636263.8918
979	636281.1518
980	636261.5789
981	636294.1738
982	636279.847
983	636267.6192
984	636318.7701
985	636293.8767
986	636293.8488
987	636249.0304
988	636035.3299
989	636006.5991
990	636039.9831
991	635976.0622
992	635885.7531
993	635891.1037
994	635871.5171
995	635875.8907
996	635850.5953
997	635944.2462
998	635951.3604
999	635898.0344
1000	635912.1107
1001	635965.2592
1002	635982.9693
1003	635985.9132
1004	635988.1118
1005	635961.6
1006	635990.2697
1007	635987.2413
1008	635973.3516
1009	635900.0808
1010	635889.499
1011	635889.1619
1012	635994.8595
1013	635944.4394
1014	635908.541
1015	635915.7171
1016	635807.2912
1017	635837.2087
1018	635721.974
1019	635670.0421
1020	635670.507
1021	635569.0476
1022	635598.1786
1023	635529.6654
1024	635519.8984
1025	635450.9433
1026	635455.4144
1027	635445.3417
1028	635433.8094
1029	635411.8153
1030	635415.0332
1031	635374.8836
1032	635429.5806
1033	635423.1548
1034	635418.3174
1035	635358.9446
1036	635383.0262
1037	635440.8609
1038	635383.3351
1039	635382.0985
1040	635375.2485
1041	635370.4057
1042	635391.3136
1043	635336.6753
1044	635222.6364
1045	635237.0664
1046	635172.5312
1047	635181.3056
1048	635070.8166
1049	635074.0307
1050	635101.6208
1051	635018.5335
1052	634943.7289
1053	634925.5352
1054	634871.7699
1055	634895.298
1056	634895.8496
1057	634830.4745
1058	634788.8138
1059	634780.6737
1060	634826.4641
1061	634832.9996
1062	634816.1421
1063	634798.2208
1064	634708.1843
1065	634702.4136
1066	634658.219
1067	634511.622
1068	634440.4095
1069	634386.2399
1070	634387.1098
1071	634384.7087
1072	634353.3787
1073	634353.8943
1074	634302.7091
1075	634261.2062
1076	634161.4289
1077	634172.9611
1078	634277.314
1079	634313.1295
1080	634342.7075
1081	634321.8699
1082	634316.633
1083	634103.2005
1084	634117.9834
1085	634067.0738
1086	634068.6609
1087	634060.7178
1088	634135.8587
1089	634223.3934
1090	634167.1251
1091	634126.351
1092	634114.1271
1093	634153.5038
1094	634159.3704
1095	634287.2856
1096	634414.0327
1097	634435.8291
1098	634506.8611
1099	634515.161
1100	634531.3802
1101	634493.0216
1102	634590.7803
1103	634523.7201
1104	634542.169
1105	634453.245
1106	634278.9709
1107	634254.4458
1108	634268.7886
1109	634293.6406
1110	634292.3501
1111	634318.0554
1112	634307.7465
1113	634284.6128
1114	634279.1517
1115	634422.5316
1116	634398.4445
1117	634469.9226
1118	634478.5032
1119	634499.8324
1120	634451.0438
1121	634524.1958
1122	634487.0252
1123	634493.9076
1124	634461.118
1125	634421.7788
1126	634380.7234
1127	634365.8554
1128	634343.9152
1129	634343.044
1130	634421.1478
1131	634390.7021
1132	634336.7085
1133	634418.7578
1134	634353.5312
1135	634312.4937
1136	634309.6217
1137	634308.4686
1138	634280.6628
1139	634290.7509
1140	634280.9352
1141	634297.4053
1142	634288.1194
1143	634289.5233
1144	634204.5112
1145	634221.6242
1146	634257.1534
1147	634150.687
1148	634243.9037
1149	634341.7365
1150	634331.0575
1151	634428.265
1152	634369.4236
1153	634355.2405
1154	634318.8778
1155	634226.2205
1156	634222.217
1157	634223.5049
1158	634213.4335
1159	634101.9482
1160	634079.7884
1161	634085.4778
1162	633950.1516
1163	633943.7516
1164	633946.4215
1165	633873.8252
1166	633847.4854
1167	633778.2876
1168	633800.6645
1169	633808.7036
1170	633805.8456
1171	633760.5548
1172	633805.1969
1173	633831.2122
1174	633897.2143
1175	633903.3348
1176	633617.3818
1177	633583.892
1178	633605.4356
1179	633582.1776
1180	633497.4227
1181	633564.7878
1182	633431.948
1183	633383.368
1184	633321.0789
1185	633328.4923
1186	633342.4205
1187	633236.7978
1188	633242.9063
1189	633216.9481
1190	633195.1338
1191	633129.9023
1192	633105.0831
1193	632992.5091
1194	632944.6502
1195	633001.8191
1196	633015.6847
1197	633006.7187
1198	632974.7893
1199	632975.9695
1200	632963.2156
1201	633002.7067
1202	633000.6987
1203	632996.551
1204	632970.4944
1205	633049.4372
1206	632917.1139
1207	632912.8874
1208	632884.8323
1209	632930.0194
1210	632860.0476
1211	632912.6041
1212	632976.9344
1213	632960.8919
1214	632897.074
1215	632867.2786
1216	632908.8976
1217	632962.3905
1218	632974.746
1219	632966.9306
1220	632941.7408
1221	633030.2786
1222	632913.7654
1223	632923.965
1224	632941.6659
1225	633043.494
1226	633025.587
1227	633032.1164
1228	633083.0162
1229	632952.1836
1230	632889.0277
1231	632823.7775
1232	632817.1398
1233	632815.2727
1234	632812.5056
1235	632741.8153
1236	632668.7061
1237	632518.6986
1238	632524.16
1239	632506.8888
1240	632496.9062
1241	632417.6032
1242	632494.6834
1243	632509.7907
1244	632582.5012
1245	632574.077
1246	632581.5723
1247	632574.1075
1248	632578.8559
1249	632586.427
1250	632640.3794
1251	632649.2307
1252	632746.2079
1253	632780.3668
1254	632826.926
1255	632931.657
1256	632973.6826
1257	632955.4342
1258	632923.9906
1259	632907.2609
1260	632929.3301
1261	632964.5691
1262	632944.1987
1263	632946.1777
1264	632936.2587
1265	633021.3873
1266	633089.8356
1267	632998.5754
1268	632991.3272
1269	632985.6487
1270	632922.0106
1271	632873.8612
1272	632857.8995
1273	632825.025
1274	632901.8641
1275	632905.1027
1276	632937.0426
1277	633029.2273
1278	633058.6017
1279	633132.4525
1280	633140.9846
1281	633154.9522
1282	633195.0334
1283	633203.5843
1284	633191.7448
1285	633074.6866
1286	633040.4393
1287	633067.1021
1288	633024.8706
1289	633031.1492
1290	633023.9589
1291	633063.5824
1292	633090.2992
1293	633075.5907
1294	633051.7784
1295	633191.0938
1296	633223.8556
1297	633246.6621
1298	633217.3255
1299	633219.2448
1300	633285.2875
1301	633365.0691
1302	633409.1507
1303	633414.5236
1304	633435.2766
1305	633431.2286
1306	633439.71
1307	633395.3814
1308	633414.9923
1309	633404.3195
1310	633485.9248
1311	633481.4294
1312	633524.2904
1313	633529.6634
1314	633558.7893
1315	633540.6828
1316	633558.0391
1317	633493.1504
1318	633527.3392
1319	633484.6725
1320	633466.8587
1321	633607.059
1322	633568.2911
1323	633532.4986
1324	633477.1706
1325	633519.2355
1326	633442.4514
1327	633451.8519
1328	633428.3699
1329	633442.6581
1330	633387.4104
1331	633325.7913
1332	633262.0492
1333	633280.2154
1334	633254.0004
1335	633228.4514
1336	633052.4223
1337	633070.8359
1338	633015.8002
1339	633020.4186
1340	632950.2382
1341	632937.09
1342	632948.9214
1343	632938.7664
1344	632934.8098
1345	632893.9089
1346	632879.6439
1347	632896.1167
1348	632887.2981
1349	632859.3545
1350	632759.6578
1351	632689.6092
1352	632611.3288
1353	632580.988
1354	632596.8262
1355	632512.5522
1356	632589.8332
1357	632579.4613
1358	632605.1694
1359	632584.5402
1360	632601.2607
1361	632564.1079
1362	632503.6222
1363	632518.3934
1364	632496.6692
1365	632487.3339
1366	632495.5731
1367	632477.8957
1368	632463.0025
1369	632421.6878
1370	632124.0747
1371	632124.7966
1372	632132.3531
1373	632193.2011
1374	632308.7327
1375	632280.7999
1376	632165.7588
1377	632244.7221
1378	632212.8531
1379	632252.2751
1380	632249.6604
1381	632264.4155
1382	632324.8872
1383	632267.8366
1384	632243.9752
1385	632202.3323
1386	632204.3796
1387	632183.9823
1388	632172.3369
1389	632180.2754
1390	632145.8372
1391	632071.1111
1392	632055.4249
1393	632078.724
1394	632060.5507
1395	632078.8954
1396	632070.9966
1397	632067.8186
1398	632008.6605
1399	631951.9717
1400	631912.5482
1401	631931.3997
1402	631885.9775
1403	631894.6296
1404	631907.5354
1405	631823.131
1406	631710.8894
1407	631701.5982
1408	631660.6836
1409	631644.7094
1410	631624.2259
1411	631575.068
1412	631580.0114
1413	631528.6569
1414	631496.5386
1415	631486.0319
1416	631472.6186
1417	631535.7602
1418	631516.1725
1419	631541.8185
1420	631609.7638
1421	631650.9331
1422	631718.0448
1423	631698.6449
1424	631731.5065
1425	631663.7796
1426	631741.8698
1427	631741.4686
1428	631710.1404
1429	631700.859
1430	631708.2811
1431	631703.2695
1432	631760.1648
1433	631771.75
1434	631748.0472
1435	631704.1255
1436	631660.659
1437	631650.8468
1438	631579.9984
1439	631597.8467
1440	631567.6175
1441	631496.8771
1442	631518.6607
1443	631476.3005
1444	631549.6171
1445	631613.1754
1446	631630.4523
1447	631619.3244
1448	631601.9559
1449	631569.0186
1450	631566.1602
1451	631543.6326
1452	631522.2819
1453	631515.8108
1454	631527.7342
1455	631424.647
1456	631477.4441
1457	631416.2067
1458	631432.3971
1459	631458.0845
1460	631462.3855
1461	631513.3138
1462	631533.0576
1463	631545.2833
1464	631489.3392
1465	631453.0581
1466	631340.4577
1467	631352.338
1468	631392.9437
1469	631404.3937
1470	631393.994
1471	631368.0715
1472	631300.1459
1473	631267.3867
1474	631218.4283
1475	631267.7063
1476	631324.1922
1477	631389.3838
1478	631376.6676
1479	631392.3898
1480	631391.9435
1481	631385.4648
1482	631396.9283
1483	631367.0475
1484	631275.3818
1485	631236.8677
1486	631164.1933
1487	631173.4858
1488	631136.646
1489	631075.6497
1490	631106.5004
1491	631139.1144
1492	631144.9103
1493	631259.7988
1494	631294.2199
1495	631300.57
1496	631323.472
1497	631346.5479
1498	631430.2226
1499	631412.1156
1500	631391.9013
1501	631339.188
1502	631350.57
1503	631394.2611
1504	631393.7991
1505	631398.8309
1506	631441.9624
1507	631436.8872
1508	631439.5651
1509	631480.4026
1510	631402.5798
1511	631346.0593
1512	631369.5077
1513	631408.6961
1514	631521.2401
1515	631514.5713
1516	631528.0487
1517	631508.6377
1518	631482.2649
1519	631458.7043
1520	631429.5151
1521	631459.6315
1522	631439.6833
1523	631479.3926
1524	631485.3469
1525	631494.8677
1526	631470.8276
1527	631444.7802
1528	631470.6794
1529	631449.7658
1530	631433.0017
1531	631363.5098
1532	631335.0951
1533	631318.1549
1534	631317.993
1535	631352.295
1536	631361.3586
1537	631332.4599
1538	631277.9664
1539	631290.0334
1540	631347.1939
1541	631321.715
1542	631331.2904
1543	631335.2002
1544	631306.8468
1545	631335.5845
1546	631233.8508
1547	631239.2603
1548	631229.0589
1549	631237.5086
1550	631199.042
1551	631162.0479
1552	631141.6062
1553	631147.1383
1554	631139.5152
1555	631095.1291
1556	631087.3718
1557	631073.3131
1558	631089.0669
1559	631098.3967
1560	631075.2981
1561	631107.8472
1562	631044.0341
1563	630945.6185
1564	630953.7446
1565	630979.7108
1566	630946.5075
1567	630919.9029
1568	630931.1976
1569	630901.3005
1570	630858.7017
1571	630765.0145
1572	630795.3789
1573	630873.3046
1574	630862.5558
1575	630853.7456
1576	630871.8509
1577	630885.7834
1578	630905.042
1579	630885.2033
1580	630901.3539
1581	630942.5346
1582	630881.5477
1583	630839.1897
1584	630890.0679
1585	630960.1757
1586	630986.7794
1587	631014.2335
1588	631004.3837
1589	631009.0918
1590	630968.8997
1591	630983.7219
1592	630952.8933
1593	630884.1794
1594	630843.9184
1595	630865.1639
1596	630819.8957
1597	630824.8781
1598	630825.9814
1599	630831.3061
1600	630851.978
1601	630879.6379
1602	630815.2796
1603	630766.7553
1604	630808.1266
1605	630809.0652
1606	630699.4464
1607	630808.0213
1608	630744.4126
1609	630687.1289
1610	630842.9427
1611	630857.621
1612	630926.8578
1613	630976.8173
1614	631003.7868
1615	630961.6491
1616	631011.9759
1617	631045.357
1618	631060.0538
1619	630996.1718
1620	630942.5652
1621	630972.1348
1622	631008.4349
1623	630946.1234
1624	630904.2982
1625	630941.2294
1626	630938.5086
1627	630906.149
1628	630927.2107
1629	630841.0721
1630	630814.0062
1631	630898.834
1632	630901.8491
1633	630858.2445
1634	630873.0994
1635	630890.2868
1636	630912.5187
1637	631003.8915
1638	631017.5174
1639	631039.7207
1640	631032.0878
1641	631044.1336
1642	631087.1687
1643	631077.8149
1644	631079.9814
1645	631114.9015
1646	631163.6705
1647	631109.5761
1648	631107.4072
1649	631133.4367
1650	631159.6631
1651	631179.8859
1652	631195.0813
1653	631177.1539
1654	631144.1189
1655	631097.4888
1656	631094.5738
1657	631080.814
1658	631127.9012
1659	631156.5989
1660	631115.6983
1661	631120.0022
1662	631144.2072
1663	631068.0381
1664	631068.7275
1665	631034.7991
1666	630998.1294
1667	630966.8216
1668	630918.0203
1669	630918.6307
1670	630938.0895
1671	630948.2358
1672	630990.7455
1673	630978.3593
1674	630986.3911
1675	631009.3581
1676	630988.6826
1677	630982.8889
1678	631070.068
1679	631135.2778
1680	631151.6789
1681	630956.9379
1682	630984.2089
1683	630982.6923
