iter	RMSE
856	522585.9843
857	522396.3373
858	521955.3315
859	521521.9859
860	521330.4948
861	521145.7145
862	520877.3476
863	520664.5565
864	520474.6724
865	520120.5889
866	519822.2818
867	519562.1593
868	519238.938
869	519042.8619
870	518806.9044
871	518489.086
872	518251.7819
873	518033.3944
874	517834.6521
875	517571.4928
876	517258.9365
877	517031.7508
878	516765.1357
879	516430.4416
880	516149.5575
881	515938.8711
882	515835.5048
883	515581.7288
884	515224.8332
885	514964.3713
886	514657.757
887	514431.7678
888	513992.5506
889	513747.8511
890	513453.2179
891	513200.4434
892	512870.6325
893	512577.9155
894	512359.8304
895	512060.7647
896	511798.0976
897	511451.9435
898	511257.5336
899	511088.0231
900	510861.7205
901	510780.798
902	510391.1798
903	510127.3015
904	509841.8089
905	509683.416
906	509394.0197
907	509248.9955
908	509021.2909
909	508765.3998
910	508501.0263
911	508231.2101
912	508035.0828
913	507748.7864
914	507591.8307
915	507197.785
916	506816.7467
917	506472.4769
918	506281.7563
919	505995.7458
920	505590.8625
921	505344.5124
922	505017.7957
923	504668.9454
924	504314.511
925	504033.0907
926	503736.6768
927	503456.9959
928	503096.6917
929	502823.9128
930	502501.998
931	502195.2353
932	501993.4323
933	501782.6097
934	501457.2582
935	501286.8231
936	500900.2489
937	500571.2344
938	500314.7645
939	499968.8546
940	499593.4438
941	499444.0184
942	499227.9985
943	499015.2201
944	498617.5271
945	498333.6374
946	498171.2497
947	497794.5073
948	497597.1079
949	497386.5144
950	497230.5826
951	497047.4698
952	496808.3069
953	496492.5956
954	496276.9234
955	496006.46
956	495695.2495
957	495420.4424
958	495234.4706
959	494986.1666
960	494655.3355
961	494353.3252
962	494026.4392
963	493854.958
964	493523.2079
965	493218.8051
966	493059.0308
967	492644.1901
968	492372.7885
969	492155.1905
970	491857.3027
971	491558.6963
972	491272.2521
973	491097.5625
974	490798.6741
975	490621.3219
976	490445.1963
977	490167.2681
978	489909.4126
979	489690.9836
980	489388.6157
981	489076.8297
982	488875.3164
983	488621.4751
984	488339.8704
985	488108.6738
986	487681.0476
987	487334.6963
988	487019.4396
989	486802.2829
990	486555.8814
991	486171.022
992	485906.5574
993	485607.6517
994	485258.6975
995	485032.7131
996	484753.3829
997	484543.2002
998	484291.4457
999	484132.0818
1000	483824.8237
1001	483655.7324
1002	483359.8694
1003	483110.3932
1004	482826.6388
1005	482543.4566
1006	482351.028
1007	482110.8094
1008	481881.6227
1009	481683.5099
1010	481439.6929
1011	481150.9674
1012	480960.5433
1013	480723.7295
1014	480459.5074
1015	480297.2123
1016	480082.2736
1017	479806.8032
1018	479465.4425
1019	479134.3832
1020	478885.4696
1021	478640.2671
1022	478385.9954
1023	478115.0851
1024	477846.1167
1025	477631.4317
1026	477542.8818
1027	477317.1358
1028	477096.0077
1029	476872.0033
1030	476768.1823
1031	476594.3006
1032	476382.4938
1033	476238.8746
1034	475966.9282
1035	475828.7268
1036	475623.637
1037	475398.8152
1038	475287.6854
1039	475136.89
1040	474790.0176
1041	474564.7262
1042	474375.8479
1043	474131.9138
1044	473966.8207
1045	473764.8263
1046	473533.7535
1047	473342.1736
1048	473137.6658
1049	472793.9238
1050	472547.0909
1051	472329.7594
1052	472126.1311
1053	471893.4017
1054	471639.5704
1055	471329.9027
1056	471139.5306
1057	470831.1909
1058	470610.9106
1059	470439.1339
1060	470217.7408
1061	470023.8306
1062	469796.5762
1063	469557.952
1064	469333.7205
1065	469102.9817
1066	468908.8875
1067	468712.3453
1068	468371.4925
1069	468148.8195
1070	467999.9592
1071	467692.0842
1072	467468.7736
1073	467193.9955
1074	466976.9021
1075	466744.2057
1076	466509.7026
1077	466236.376
1078	466077.4267
1079	465752.6708
1080	465553.7046
1081	465246.5705
1082	464964.4457
1083	464722.0604
1084	464546.9769
1085	464381.38
1086	464127.2736
1087	463884.7693
1088	463573.0564
1089	463408.4491
1090	463155.4282
1091	462885.056
1092	462768.1221
1093	462533.0735
1094	462317.5081
1095	462173.6744
1096	462055.2307
1097	461809.6768
1098	461645.017
1099	461342.6137
1100	461212.8133
1101	461113.163
1102	460837.5223
1103	460629.0183
1104	460439.8812
1105	460241.2549
1106	460097.7206
1107	459957.4056
1108	459700.46
1109	459404.4681
1110	459246.4099
1111	458941.169
1112	458643.8578
1113	458393.3827
1114	458122.6523
1115	457975.4568
1116	457694.0451
1117	457520.2742
1118	457425.6346
1119	457138.8622
1120	456891.7436
1121	456726.5583
1122	456429.1362
1123	456260.3142
1124	455952.3287
1125	455685.1912
1126	455531.2731
1127	455322.0457
1128	455096.7093
1129	454922.2391
1130	454811.6788
1131	454648.6989
1132	454404.373
1133	454246.3253
1134	453992.5346
1135	453677.5588
1136	453474.4265
1137	453343.2781
1138	453135.3788
1139	452988.195
1140	452716.9218
1141	452464.1772
1142	452328.8757
1143	452296.9336
1144	452007.5347
1145	451748.8436
1146	451615.0973
1147	451361.2222
1148	451131.294
1149	450969.9721
1150	450763.7345
1151	450653.964
1152	450354.668
1153	450157.8158
1154	450016.0762
1155	449770.763
1156	449476.6311
1157	449268.5242
1158	449039.1784
1159	448794.9202
1160	448652.1894
1161	448424.8476
1162	448142.9784
1163	447906.6601
1164	447692.8834
1165	447495.5184
1166	447294.2274
1167	447017.7892
1168	446813.8107
1169	446707.1559
1170	446674.7524
1171	446410.2668
1172	446201.6041
1173	446010.4362
1174	445787.0954
1175	445690.9122
1176	445534.988
1177	445357.6421
1178	445018.7216
1179	444755.6987
1180	444614.4099
1181	444424.7015
1182	444223.3022
1183	444074.1292
1184	443853.4436
1185	443722.4952
1186	443394.2878
1187	443194.2996
1188	442998.4871
1189	442796.4401
1190	442558.7578
1191	442333.4822
1192	442199.3738
1193	442075.2839
1194	441956.7585
1195	441810.3667
1196	441612.3435
1197	441479.6649
1198	441380.2381
1199	441207.0776
1200	441026.3668
1201	440806.6187
1202	440563.8297
1203	440338.7256
1204	440300.3473
1205	440036.6808
1206	439873.1547
1207	439711.0396
1208	439435.9168
1209	439263.5442
1210	439097.3261
1211	438861.289
1212	438713.5649
1213	438461.8597
1214	438318.1826
1215	438184.7848
1216	438047.9644
1217	437907.6985
1218	437825.7018
1219	437667.363
1220	437513.6757
1221	437349.0854
1222	437222.9214
1223	436998.7806
1224	436791.2637
1225	436541.0432
1226	436369.7406
1227	436223.711
1228	436038.1981
1229	435755.0918
1230	435486.621
1231	435309.3972
1232	435110.2373
1233	434985.1082
1234	434758.0787
1235	434593.5074
1236	434309.7665
1237	434086.9426
1238	433815.1097
1239	433584.2982
1240	433341.7417
1241	433092.745
1242	432945.7264
1243	432814.8455
1244	432623.7565
1245	432363.1017
1246	432198.8406
1247	432035.8091
1248	431781.6233
1249	431658.9325
1250	431515.6794
1251	431320.8405
1252	431013.9864
1253	430831.239
1254	430580.4979
1255	430400.5591
1256	430305.81
1257	430152.805
1258	430050.3706
1259	429708.6906
1260	429487.3219
1261	429280.5078
1262	429102.1981
1263	428865.2643
1264	428603.2716
1265	428379.0899
1266	428226.6708
1267	427926.4083
1268	427741.8425
1269	427497.7364
1270	427333.5872
1271	427181.2046
1272	426915.0494
1273	426617.8722
1274	426365.5679
1275	426163.319
1276	425925.0655
1277	425834.7903
1278	425744.1035
1279	425631.4863
1280	425472.6509
1281	425270.0131
1282	425078.6534
1283	424829.24
1284	424630.6761
1285	424474.6704
1286	424365.6663
1287	424107.9641
1288	423922.6071
1289	423688.4281
1290	423474.0881
1291	423253.4916
1292	423080.379
1293	422852.1862
1294	422664.8632
1295	422566.107
1296	422397.9605
1297	422241.7102
1298	422027.3516
1299	421838.9332
1300	421699.6011
1301	421510.3411
1302	421287.4369
1303	421041.1062
1304	420906.3464
1305	420613.3211
1306	420433.7998
1307	420183.7439
1308	420015.708
1309	419951.8074
1310	419815.4009
1311	419698.8863
1312	419436.5138
1313	419290.1146
1314	419028.8011
1315	418919.4531
1316	418615.8966
1317	418506.7368
1318	418362.127
1319	418217.4883
1320	418044.1349
1321	417829.9221
1322	417599.0685
1323	417408.4237
1324	417226.9578
1325	417006.7104
1326	416734.0711
1327	416501.0088
1328	416282.8394
1329	416050.7672
1330	415962.4726
1331	415781.6865
1332	415669.1538
1333	415530.5967
1334	415435.1609
1335	415214.2883
1336	415027.2412
1337	414720.3214
1338	414498.7465
1339	414359.6842
1340	414200.4151
1341	414107.3769
1342	414001.6345
1343	413744.8354
1344	413642.9129
1345	413393.8489
1346	413130.2951
1347	413033.3275
1348	412845.4357
1349	412678.5295
1350	412503.1647
1351	412318.1145
1352	412123.2772
1353	411986.0941
1354	411828.6176
1355	411673.4922
1356	411408.3105
1357	411209.6353
1358	410985.2
1359	410767.8925
1360	410600.2539
1361	410400.7825
1362	410267.6211
1363	410179.6538
1364	409996.7531
1365	409804.1641
1366	409577.2846
1367	409450.9459
1368	409319.5194
1369	409159.1624
1370	409119.0404
1371	408890.3522
1372	408699.5321
1373	408536.1144
1374	408302.5155
1375	408048.023
1376	407806.7846
1377	407639.5736
1378	407400.7509
1379	407171.487
1380	406938.2916
1381	406820.1625
1382	406677.9058
1383	406590.8561
1384	406397.9799
1385	406250.8043
1386	406119.8279
1387	405932.5794
1388	405779.2437
1389	405597.3191
1390	405378.6316
1391	405263.5131
1392	405093.7781
1393	404931.8038
1394	404735.3227
1395	404492.5684
1396	404312.1964
1397	404094.8849
1398	403955.7664
1399	403707.176
1400	403485.1633
1401	403354.8153
1402	403216.7439
1403	403073.4357
1404	402849.5476
1405	402727.2641
1406	402517.4511
1407	402373.1131
1408	402215.4926
1409	401977.1042
1410	401856.0176
1411	401726.5394
1412	401585.7927
1413	401467.2756
1414	401308.1997
1415	401220.5418
1416	401110.5889
1417	400972.5657
1418	400738.3443
1419	400511.9526
1420	400401.7161
1421	400186.1968
1422	400095.1235
1423	399924.8754
1424	399699.3196
1425	399496.7817
1426	399283.5665
1427	398993.7876
1428	398890.4542
1429	398663.7505
1430	398447.7559
1431	398332.507
1432	398129.7642
1433	397956.8552
1434	397788.2642
1435	397645.9678
1436	397459.7874
1437	397267.1167
1438	397079.2054
1439	397024.2236
1440	396808.0048
1441	396652.7395
1442	396436.1111
1443	396357.1848
1444	396261.3722
1445	396048.3699
1446	395891.4643
1447	395750.8738
1448	395538.1605
1449	395361.2612
1450	395167.9136
1451	395057.176
1452	394902.7867
1453	394696.3516
1454	394515.8667
1455	394300.3038
1456	394191.0395
1457	394017.5305
1458	393845.9762
1459	393747.3539
1460	393589.4025
1461	393456.2596
1462	393253.1346
1463	393127.6043
1464	392925.0901
1465	392788.1088
1466	392639.0723
1467	392392.9968
1468	392224.1804
1469	392126.7563
1470	391976.9507
1471	391802.3876
1472	391651.7708
1473	391496.9993
1474	391293.3153
1475	391148.8772
1476	390900.1854
1477	390795.8762
1478	390704.2772
1479	390513.4986
1480	390376.6444
1481	390201.7212
1482	389924.0479
1483	389742.8559
1484	389603.0791
1485	389383.9514
1486	389154.8389
1487	388973.9891
1488	388807.8875
1489	388592.9935
1490	388451.4836
1491	388284.1076
1492	388063.8318
1493	387923.3251
1494	387817.7352
1495	387617.0956
1496	387434.645
1497	387340.2395
1498	387154.6014
1499	386923.6369
1500	386792.903
1501	386629.8386
1502	386434.6306
1503	386264.5265
1504	386042.5939
1505	385862.1708
1506	385745.2329
1507	385605.127
1508	385451.1318
1509	385401.3593
1510	385274.5882
1511	385119.6417
1512	384961.444
1513	384821.7505
1514	384706.3274
1515	384538.5409
1516	384299.2894
1517	384120.2352
1518	383947.2414
1519	383791.3684
1520	383546.8033
1521	383389.5272
1522	383181.9259
1523	383085.9419
1524	382951.4385
1525	382826.8062
1526	382616.7219
1527	382386.4938
1528	382191.8196
1529	382009.8223
1530	381912.0058
1531	381679.7875
1532	381515.467
1533	381320.4085
1534	381183.4095
1535	381012.5466
1536	380880.4051
1537	380671.5152
1538	380527.6383
1539	380398.006
1540	380232.0059
1541	380025.9974
1542	379819.6545
1543	379624.7901
1544	379546.4865
1545	379337.3349
1546	379237.992
1547	379104.3439
1548	379017.9223
1549	378872.1005
1550	378692.4526
1551	378541.2384
1552	378411.2102
1553	378230.3284
1554	378015.8865
1555	377883.1461
1556	377670.1232
1557	377454.8732
1558	377316.7743
1559	377253.3434
1560	377111.3018
1561	376994.6595
1562	376914.5602
1563	376706.3349
1564	376574.7725
1565	376468.2313
1566	376362.1392
1567	376227.5061
1568	376116.2366
1569	375931.6143
1570	375844.4827
1571	375637.2228
1572	375509.3274
1573	375370.8486
1574	375285.3514
1575	375107.0166
1576	375002.0965
1577	374919.6906
1578	374773.2804
1579	374682.9934
1580	374557.7509
1581	374376.12
1582	374299.5353
1583	374144.9713
1584	374000.9867
1585	373890.409
1586	373717.8368
1587	373624.4856
1588	373480.0068
1589	373314.9401
1590	373125.1534
1591	373034.7971
1592	372923.4016
1593	372724.1256
1594	372625.4645
1595	372487.0978
1596	372321.2265
1597	372087.3372
1598	371845.1837
1599	371656.5734
1600	371498.9119
1601	371377.8077
1602	371234.3169
1603	371096.7072
1604	370951.8737
1605	370843.3799
1606	370693.7428
1607	370573.4765
1608	370434.8749
1609	370357.5722
1610	370106.3758
1611	369946.368
1612	369827.6005
1613	369649.5174
1614	369475.8543
1615	369367.1639
1616	369216.8309
1617	369071.8449
1618	368918.2942
1619	368812.1304
1620	368634.5068
1621	368549.6501
1622	368381.8624
1623	368227.0594
1624	368103.4018
1625	367969.1293
1626	367759.7099
1627	367602.1844
1628	367495.3777
1629	367390.3866
1630	367211.5891
1631	367105.6108
1632	366962.5107
1633	366838.8194
1634	366686.904
1635	366488.0275
1636	366372.3157
1637	366250.9772
1638	366048.0062
1639	365857.4144
1640	365845.9139
1641	365687.715
1642	365564.9366
1643	365479.8948
1644	365386.995
1645	365246.5041
1646	365123.3569
1647	365007.1904
1648	364821.9816
1649	364685.9569
1650	364591.5252
1651	364504.8197
1652	364388.5444
1653	364219.3433
1654	364118.4855
1655	363929.2439
1656	363777.8288
1657	363669.4726
1658	363585.3546
1659	363403.3844
1660	363247.9467
1661	363131.9954
1662	363037.1616
1663	362875.411
1664	362689.9966
1665	362591.1896
1666	362493.6052
1667	362478.9637
1668	362291.309
1669	362160.3863
1670	362078.5578
1671	361905.1766
1672	361793.133
1673	361653.9082
1674	361492.8717
1675	361319.7862
1676	361277.581
1677	361110.15
