iter	RMSE
579	248150.4136
580	247971.7111
581	247867.0068
582	247720.2959
583	247604.487
584	247480.2944
585	247318.7772
586	247180.5592
587	247030.201
588	246950.2806
589	246814.9402
590	246667.5202
591	246559.6241
592	246476.6886
593	246286.1626
594	246178.6792
595	246005.0965
596	245840.7316
597	245762.7738
598	245621.4166
599	245489.7875
600	245363.9242
601	245293.1453
602	245146.7952
603	244970.4429
604	244790.0366
605	244681.3848
606	244549.581
607	244361.8288
608	244209.6859
609	244068.9993
610	243953.3955
611	243805.7682
612	243730.5182
613	243552.7907
614	243440.4241
615	243326.446
616	243238.3823
617	243086.0782
618	242976.6902
619	242824.3852
620	242708.1443
621	242572.3386
622	242462.524
623	242372.128
624	242253.9291
625	242182.9483
626	242120.3016
627	241982.0551
628	241839.9135
629	241688.5265
630	241614.6853
631	241477.9513
632	241337.8308
633	241200.5051
634	241057.5506
635	240915.9603
636	240771.375
637	240711.5223
638	240542.3315
639	240429.0051
640	240233.6165
641	240150.7119
642	240018.1299
643	239930.3999
644	239782.0649
645	239659.5846
646	239536.5625
647	239453.5148
648	239341.472
649	239228.2547
650	239112.7086
651	239041.0797
652	238989.6285
653	238905.7591
654	238763.1207
655	238628.8784
656	238509.331
657	238422.272
658	238347.4324
659	238216.3553
660	238077.9346
661	237926.7023
662	237807.9386
663	237652.4336
664	237553.2236
665	237424.2168
666	237284.9148
667	237224.2479
668	237149.3462
669	237006.2927
670	236918.0447
671	236821.0932
672	236626.5206
673	236480.5577
674	236346.4873
675	236207.8485
676	236077.2982
677	235989.0478
678	235800.6251
679	235674.3163
680	235544.3827
681	235414.7682
682	235352.1999
683	235224.1559
684	235071.6795
685	234940.7153
686	234777.1971
687	234618.5734
688	234541.219
689	234414.9643
690	234302.6628
691	234272.0514
692	234197.5322
693	234088.2604
694	233941.921
695	233825.0297
696	233704.3825
697	233563.622
698	233466.2213
699	233385.2154
700	233271.8594
701	233108.5339
702	233014.2942
703	232838.1386
704	232748.2788
705	232638.7537
706	232518.8948
707	232419.9263
708	232328.252
709	232216.0983
710	232129.0141
711	232007.6267
712	231935.9793
713	231789.3512
714	231737.6272
715	231595.0441
716	231529.7946
717	231385.408
718	231280.6023
719	231198.7675
720	231106.2887
721	230991.8253
722	230926.5033
723	230806.7086
724	230724.4475
725	230604.0084
726	230548.4172
727	230419.9693
728	230312.3931
729	230194.5572
730	230075.0003
731	229984.2978
732	229849.1033
733	229750.7148
734	229649.8258
735	229543.9046
736	229362.6666
737	229275.1897
738	229164.0947
739	229080.8322
740	229003.7094
741	228920.6313
742	228796.0974
743	228709.4605
744	228613.0853
745	228509.6673
746	228371.2515
747	228281.702
748	228140.015
749	228046.5729
750	227989.0435
751	227821.5117
752	227650.1694
753	227518.3157
754	227444.3216
755	227375.4854
756	227278.341
757	227133.3742
758	227008.4813
759	226919.6357
760	226864.6123
761	226761.2211
762	226582.7248
763	226423.146
764	226271.2984
765	226190.1725
766	226066.3885
767	225922.6585
768	225822.1818
769	225706.8321
770	225609.2718
771	225431.6323
772	225342.0755
773	225265.6543
774	225210.1341
775	225072.9547
776	224988.123
777	224891.621
778	224684.1473
779	224604.6408
780	224463.6046
781	224352.9482
782	224259.6323
783	224181.2023
784	224095.6844
785	224000.7114
786	223867.6358
787	223741.9913
788	223647.7744
789	223564.6543
790	223435.5932
791	223306.1538
792	223204.8854
793	223127.4211
794	223035.737
795	222960.2209
796	222822.5432
797	222701.0341
798	222631.2408
799	222548.9327
800	222423.8064
801	222306.4838
802	222180.8631
803	222095.9435
804	221951.5723
805	221844.3067
806	221773.2966
807	221716.841
808	221616.0811
809	221574.169
810	221474.2686
811	221375.9799
812	221309.4833
813	221219.4095
814	221135.2574
815	221042.352
816	220869.8574
817	220751.7034
818	220670.2994
819	220558.2361
820	220412.3552
821	220324.6499
822	220181.8136
823	220081.0874
824	219908.7325
825	219848.9437
826	219744.9979
827	219665.6503
828	219558.6453
829	219445.9488
830	219376.4521
831	219269.3865
832	219146.5727
833	219027.61
834	218967.707
835	218829.9202
836	218723.1456
837	218628.9139
838	218510.7338
839	218389.9487
840	218315.76
841	218179.0543
842	218091.3331
843	218001.6369
844	217886.24
845	217798.3054
846	217704.6214
847	217534.2086
848	217478.5999
849	217407.4147
850	217327.7008
851	217242.825
852	217127.579
853	217027.2456
854	216969.0546
855	216881.2933
856	216821.1054
857	216753.7327
858	216677.6128
859	216576.4546
860	216473.0262
861	216335.8114
862	216197.3464
863	216127.0135
864	216007.7446
865	215934.5494
866	215844.8009
867	215805.4997
868	215761.2788
869	215648.2603
870	215530.0773
871	215377.8082
872	215308.2985
873	215233.0937
874	215165.6898
875	215110.4421
876	215040.2844
877	214945.0402
878	214842.6073
879	214738.3465
880	214634.6313
881	214505.5909
882	214387.651
883	214315.5906
884	214209.0228
885	214105.9671
886	213999.6496
887	213930.538
888	213847.6694
889	213724.0499
890	213625.6842
891	213524.9108
892	213447.1407
893	213356.938
894	213257.7217
895	213170.8053
896	213054.7203
897	212990.9093
898	212871.9766
899	212777.825
900	212644.5537
901	212575.465
902	212512.4887
903	212452.1725
904	212337.8697
905	212215.2301
906	212125.1022
907	212060.0856
908	211977.5527
909	211905.1864
910	211800.7764
911	211706.6672
912	211587.8166
913	211535.7618
914	211471.2835
915	211380.3425
916	211303.5117
917	211262.5162
918	211211.1764
919	211094.8115
920	211041.5703
921	210972.0907
922	210878.3084
923	210840.4081
924	210760.4761
925	210687.4247
926	210578.7348
927	210516.7552
928	210437.8274
929	210331.5661
930	210260.9623
931	210206.795
932	210136.9075
933	209978.7294
934	209898.8265
935	209801.1227
936	209707.1656
937	209605.6072
938	209524.1492
939	209455.5615
940	209365.6005
941	209275.0488
942	209203.937
943	209112.9897
944	209038.5261
945	208955.3381
946	208852.701
947	208757.5889
948	208645.7413
949	208529.0301
950	208472.9614
951	208414.3678
952	208356.683
953	208250.7178
954	208181.5887
955	208111.5171
956	208029.0585
957	207968.6504
958	207898.8588
959	207790.4591
960	207710.1712
961	207556.9549
962	207452.5726
963	207273.125
964	207172.495
965	207095.4805
966	206995.2496
967	206865.9089
968	206787.6806
969	206701.2655
970	206614.4263
971	206551.5566
972	206483.3952
973	206401.9176
974	206348.6694
975	206245.1847
976	206132.7322
977	206066.1835
978	205967.0006
979	205898.0684
980	205828.7481
981	205778.7608
982	205740.6117
983	205622.9672
984	205543.1757
985	205476.8956
986	205376.9115
987	205291.954
988	205181.1159
989	205122.1994
990	205030.5682
991	204939.7724
992	204886.2767
993	204827.5805
994	204706.3745
995	204603.561
996	204549.4753
997	204413.4601
998	204239.8953
999	204187.8567
1000	204066.2713
1001	203971.1393
1002	203852.8575
1003	203786.8683
1004	203736.2626
1005	203678.3725
1006	203596.609
1007	203515.5775
1008	203431.5571
1009	203352.8039
1010	203319.5608
1011	203246.7441
1012	203098.6417
1013	203019.0983
1014	202888.1972
1015	202767.7006
1016	202670.6544
1017	202582.2547
1018	202464.9056
1019	202383.314
1020	202284.9101
1021	202212.8298
1022	202123.2474
1023	202010.9808
1024	201917.8901
1025	201858.8787
1026	201756.6417
1027	201679.8501
1028	201614.5635
1029	201546.2113
1030	201501.1204
1031	201403.3733
1032	201345.8676
1033	201275.7489
1034	201209.4805
1035	201158.9356
1036	201089.2833
1037	200975.9524
1038	200877.0972
1039	200733.0259
1040	200668.9043
1041	200583.1458
1042	200498.5579
1043	200398.8649
1044	200317.8447
1045	200207.3622
1046	200133.3365
1047	200101.085
1048	200057.9181
1049	199988.3943
1050	199898.6886
1051	199772.4399
1052	199701.6429
1053	199594.3724
1054	199562.9039
1055	199425.2667
1056	199365.7434
1057	199301.7146
1058	199205.1924
1059	199075.2986
1060	198975.2766
1061	198939.182
1062	198834.3793
1063	198714.9002
1064	198562.7414
1065	198497.3235
1066	198418.5404
1067	198355.8323
1068	198262.4628
1069	198191.7602
1070	198117.5679
1071	197987.8585
1072	197930.2825
1073	197888.1462
1074	197799.5148
1075	197756.2404
1076	197684.4079
1077	197630.8082
1078	197496.5219
1079	197388.2917
1080	197287.3614
1081	197231.806
1082	197171.9758
1083	197113.3811
1084	197011.9479
1085	196940.7783
1086	196878.0494
1087	196831.0563
1088	196737.5523
1089	196686.2951
1090	196584.2118
1091	196509.8101
1092	196453.317
1093	196305.0328
1094	196214.7294
1095	196118.5634
1096	196056.0557
1097	195984.2426
1098	195898.54
1099	195835.8354
1100	195762.2094
1101	195707.8867
1102	195651.0434
1103	195591.3377
1104	195548.8034
1105	195480.6682
1106	195431.3698
1107	195380.2851
1108	195290.053
1109	195224.1111
1110	195157.888
1111	195081.1408
1112	195023.6823
1113	194942.3107
1114	194893.1263
1115	194800.9813
1116	194736.0841
1117	194647.724
1118	194576.2646
1119	194455.886
1120	194342.9545
1121	194301.3575
1122	194227.7319
1123	194179.0398
1124	194079
1125	193956.9082
1126	193876.9527
1127	193812.7742
1128	193766.8906
1129	193688.3119
1130	193616.8488
1131	193560.4928
1132	193498.9415
1133	193437.8884
1134	193306.106
1135	193230.7953
1136	193168.2401
1137	193087.9073
1138	192994.9462
1139	192925.4897
1140	192859.1342
1141	192783.0354
1142	192736.105
1143	192645.5589
1144	192577.5701
1145	192513.9989
1146	192451.2419
1147	192393.8043
1148	192329.172
1149	192269.171
1150	192163.472
1151	192094.683
1152	191991.3194
1153	191897.5473
1154	191828.5088
1155	191757.8381
1156	191641.2575
1157	191590.7584
1158	191482.108
1159	191395.5264
1160	191302.0008
1161	191252.5599
1162	191173.1301
1163	191097.6399
1164	191051.9271
1165	190990.2517
1166	190873.6523
1167	190780.9926
1168	190722.4143
1169	190627.5554
1170	190560.4485
1171	190472.0112
1172	190400.9511
1173	190305.9519
1174	190201.9732
1175	190092.8372
1176	190008.6534
1177	189940.3613
1178	189869.6788
1179	189806.9419
1180	189741.784
1181	189655.5939
1182	189581.6749
1183	189493.5174
1184	189385.4833
1185	189308.3384
1186	189230.5636
1187	189157.9027
1188	189068.3272
1189	189015.8239
1190	188971.7097
1191	188864.5338
1192	188787.4964
1193	188697.7403
1194	188669.7318
1195	188600.8681
1196	188514.3759
1197	188408.3557
1198	188335.106
1199	188291.4225
1200	188234.5036
1201	188181.9944
1202	188047.0741
1203	187996.2071
1204	187942.2927
1205	187854.2553
1206	187796.1974
1207	187734.8723
1208	187642.3113
1209	187578.3154
1210	187520.2048
1211	187418.4877
1212	187339.4034
1213	187278.3422
1214	187207.2272
1215	187121.0492
1216	187050.0461
1217	186991.4727
1218	186937.2605
1219	186858.5416
1220	186798.6574
1221	186728.639
1222	186658.3672
1223	186610.6341
1224	186522.0906
1225	186467.9699
1226	186414.572
1227	186369.935
1228	186324.2374
1229	186240.1778
1230	186175.8594
1231	186086.3114
1232	185978.9169
1233	185890.3412
1234	185788.6285
1235	185723.6615
1236	185691.0717
1237	185627.378
1238	185527.7068
1239	185426.2339
1240	185393.6589
1241	185348.4297
1242	185247.5874
1243	185188.3136
1244	185156.3821
1245	185073.0362
1246	185027.8279
1247	184945.9495
1248	184893.2604
1249	184818.6497
1250	184716.5235
1251	184641.4192
1252	184572.2211
1253	184536.43
1254	184494.4076
1255	184428.4823
1256	184366.3182
1257	184272.0865
1258	184179.4076
1259	184090.9006
1260	184010.8197
1261	183941.3347
1262	183888.0931
1263	183807.7845
1264	183716.7214
1265	183675.6221
1266	183614.9772
1267	183565.5794
1268	183486.0779
1269	183422.0504
1270	183339.6107
1271	183245.5632
1272	183171.717
1273	183125.9082
1274	183065.3649
1275	182988.1627
1276	182927.2123
1277	182864.2908
1278	182786.6561
1279	182721.7108
1280	182646.5971
1281	182585.0181
1282	182481.7593
1283	182421.4309
1284	182361.3381
1285	182287.8713
1286	182220.3659
1287	182143.1732
1288	182067.6206
1289	181990.192
1290	181976.9049
1291	181948.1099
1292	181878.5205
1293	181825.6314
1294	181819.55
1295	181770.5361
1296	181656.6036
1297	181583.9156
1298	181495.9845
1299	181436.5559
1300	181370.4307
1301	181250.1367
1302	181150.9864
1303	181074.2844
1304	180976.8557
1305	180924.9519
1306	180829.2142
1307	180743.074
1308	180659.7173
1309	180565.7834
1310	180490.5777
1311	180422.9061
1312	180330.8456
1313	180298.9515
1314	180217.3952
1315	180140.8966
1316	180060.9659
1317	179990.4373
1318	179936.8601
1319	179876.4629
1320	179802.1695
1321	179760.2051
1322	179722.4405
1323	179643.5935
1324	179562.4328
1325	179510.9807
1326	179470.1868
1327	179386.7051
1328	179322.0928
1329	179249.0638
1330	179182.2946
1331	179111.5078
1332	179012.006
1333	178931.6494
1334	178892.9728
1335	178816.8229
1336	178730.7443
1337	178630.7029
1338	178584.8254
1339	178506.3842
1340	178460.8289
1341	178391.2988
1342	178303.5409
1343	178247.1421
1344	178172.2179
1345	178068.2837
1346	178001.3996
1347	177902.7507
1348	177861.5235
1349	177810.8821
1350	177767.0908
1351	177705.468
1352	177643.8985
1353	177554.9895
1354	177501.8322
1355	177476.1895
1356	177416.1159
1357	177372.7792
1358	177335.8081
1359	177251.5903
1360	177184.8808
1361	177134.261
1362	177037.0104
1363	176980.2825
1364	176918.1813
1365	176837.4918
1366	176744.3454
1367	176689.0841
1368	176662.2644
1369	176595.9209
1370	176566.9893
1371	176491.5549
1372	176429.6962
1373	176378.8832
1374	176309.4303
1375	176247.0554
1376	176157.3543
1377	176108.6431
1378	176068.8751
1379	175999.9761
1380	175983.7642
1381	175952.1066
1382	175867.2542
1383	175813.2088
1384	175751.0465
1385	175610.9639
1386	175509.8562
1387	175419.9246
1388	175366.1435
1389	175321.9684
1390	175245.9361
1391	175155.226
1392	175118.3032
1393	175035.4587
1394	174972.0243
1395	174895.9682
1396	174837.5616
1397	174766.5617
1398	174676.2017
1399	174629.5314
1400	174568.7649
1401	174494.3958
1402	174430.854
1403	174369.0373
1404	174294.1873
1405	174229.527
1406	174168.579
1407	174097.2082
1408	174073.7539
1409	173973.203
1410	173954.2545
1411	173906.3412
1412	173882.1144
1413	173806.424
1414	173736.6206
1415	173644.8629
1416	173572.3681
1417	173522.8454
1418	173464.1462
1419	173386.6205
1420	173292.8488
1421	173230.7557
1422	173126.3991
1423	173056.004
1424	172978.5624
1425	172929.3908
1426	172858.7114
1427	172812.3958
1428	172780.7511
1429	172692.0079
1430	172629.7638
1431	172600.6537
1432	172549.9597
1433	172512.1365
1434	172432.1863
1435	172380.8609
1436	172318.6023
1437	172268.1471
1438	172162.1718
1439	172069
1440	172019.8463
1441	171930.4844
1442	171849.6546
1443	171755.4234
1444	171702.88
1445	171625.976
1446	171575.1385
1447	171530.3755
1448	171445.7952
1449	171408.1816
1450	171340.7819
1451	171262.8897
1452	171216.621
1453	171157.0289
1454	171105.2088
1455	171034.7256
1456	170955.8551
1457	170907.8704
1458	170865.1494
1459	170805.0799
1460	170769.8141
1461	170685.939
1462	170629.1607
1463	170577.9807
1464	170522.7892
1465	170464.9545
1466	170417.329
1467	170373.7292
1468	170309.8499
1469	170236.9526
1470	170148.5593
1471	170089.9731
1472	170018.7184
1473	169961.2137
1474	169913.2819
1475	169878.3039
1476	169842.7378
1477	169773.0394
1478	169735.395
1479	169672.7853
1480	169569.3538
1481	169512.442
1482	169459.6955
1483	169388.5898
1484	169345.2724
1485	169326.7127
1486	169300.011
1487	169273.748
1488	169174.5542
1489	169132.1263
1490	169039.5801
1491	168990.7844
1492	168912.7793
1493	168895.6
1494	168824.323
1495	168724.2986
1496	168679.8565
1497	168652.4671
1498	168597.3461
1499	168530.7283
